43.09055779788162,43.12653066211838,-79.0756318005771,-79.0263579794229,2012-07-10 11:20:44,2012-07-10 15:20:44,verse
41.83713760788162,41.87311047211838,-87.75103752013352,-87.70274105986648,2012-09-05 06:40:56,2012-09-05 10:40:56,c
41.221096077881626,41.25706894211838,-81.35194700748882,-81.30410855251118,2012-10-15 10:22:52,2012-10-15 14:22:52,laid,School,Thought
34.045421467881624,34.08139433211838,-84.65141277761825,-84.60798922238175,2012-06-30 22:10:27,2012-07-01 02:10:27,car,home
40.577553327881624,40.61352619211838,-73.51984069094428,-73.47246570905571,2012-07-03 23:20:41,2012-07-04 03:20:41,Wantagh
41.44491039788162,41.480883262118375,-81.50064325181893,-81.45264004818108,2012-05-26 06:50:41,2012-05-26 10:50:41,storm,nofilter
34.99627106788162,35.03224393211838,-81.98203630651443,-81.93811389348556,2012-07-28 00:00:27,2012-07-28 04:00:27,knock
35.204761227881626,35.24073409211838,-80.86741591116358,-80.82338094883643,2012-09-07 05:20:04,2012-09-07 09:20:04,Center
40.74330521788162,40.779278082118374,-81.49644864099457,-81.44895571900543,2012-07-28 06:40:47,2012-07-28 10:40:47,effect
42.29072975788162,42.326702622118376,-83.21276635946741,-83.1641234005326,2012-04-14 05:30:27,2012-04-14 09:30:27,Mac,Book,charger
39.98185039788162,40.01782326211838,-83.04162630355685,-82.99466717644316,2012-04-09 03:10:07,2012-04-09 07:10:07,Funny
27.935033567881625,27.971006432118372,-82.48397202380767,-82.44324797619234,2012-09-16 19:06:26,2012-09-16 23:06:26,tired,man,snoozed
35.14297756788162,35.17895043211838,-80.94869374438905,-80.90469225561095,2012-07-01 10:30:34,2012-07-01 14:30:34,lmao
27.755163567881628,27.791136432118375,-82.67977825903218,-82.63912174096784,2012-06-30 19:40:43,2012-06-30 23:40:43,Soooo,fun
42.26163654788162,42.297609412118376,-83.763715976929,-83.715095483071,2012-04-18 00:30:28,2012-04-18 04:30:28,Japanese
37.24432871788162,37.280301582118376,-79.94301374776013,-79.89781443223985,2012-09-17 11:04:59,2012-09-17 15:04:59,Fxckin,yo,buying
39.77538856788162,39.811361432118375,-76.96893643580752,-76.92211856419247,2012-09-10 06:34:32,2012-09-10 10:34:32,dress
38.79241737788162,38.828390242118374,-77.69011691741719,-77.64395194258282,2012-04-30 07:40:02,2012-04-30 11:40:02,yeah
40.91191556788162,40.947888432118376,-73.92514131496264,-73.87752740503737,2012-05-04 10:50:39,2012-05-04 14:50:39,sweet,Home
42.22950872788162,42.26548159211838,-71.8500881920884,-71.8014924679116,2012-09-23 13:40:22,2012-09-23 17:40:22,RT,hate
40.73487938788162,40.770852252118374,-74.00072880143172,-73.9532418985683,2012-05-25 05:20:33,2012-05-25 09:20:33,Dolci,York,Cipriani
40.69404272788162,40.73001559211838,-80.34470110334159,-80.29724333665841,2012-09-25 19:02:47,2012-09-25 23:02:47,upit,Monday
30.283195927881625,30.319168792118372,-87.48777983510271,-87.44611492489727,2012-10-01 18:42:43,2012-10-01 22:42:43,Good,riddance,September
29.669824737881626,29.705797602118373,-82.42234008907128,-82.38093185092872,2012-09-01 11:01:29,2012-09-01 15:01:29,lane
30.201760977881627,30.237733842118374,-85.89101548735707,-85.84938511264292,2012-06-07 03:20:45,2012-06-07 07:20:45,yall
41.95663346788162,41.99260633211838,-71.86658478466283,-71.81819781533717,2012-10-13 23:52:50,2012-10-14 03:52:50,NASCAR,Sunoco,Whelen
40.74565576788162,40.78162863211838,-74.0079443007987,-73.96044969920129,2012-09-18 07:24:04,2012-09-18 11:24:04,tho,ur
37.077053967881625,37.11302683211838,-85.32152809052153,-85.27642874947847,2012-09-04 08:22:13,2012-09-04 12:22:13,noise
39.256492337881625,39.29246520211838,-76.86815551436192,-76.8216862856381,2012-06-05 20:50:38,2012-06-06 00:50:38,car,Dancing,Direction
40.89084462788162,40.926817492118374,-73.13821590701481,-73.09061717298518,2012-10-11 02:58:36,2012-10-11 06:58:36,Brianna,smell,hand
30.482314367881628,30.518287232118375,-84.27516507567687,-84.23341512432314,2012-05-24 09:10:00,2012-05-24 13:10:00,Yu
42.12103190788162,42.15700477211838,-72.6510930450864,-72.60258065491361,2012-09-06 14:36:02,2012-09-06 18:36:02,beautiful,pic
32.81482438788162,32.850797252118376,-88.50667030908409,-88.4638585309159,2012-09-24 21:32:28,2012-09-25 01:32:28,shit
38.42126146788162,38.457234332118375,-82.40391112433153,-82.35798447566847,2012-09-14 16:00:31,2012-09-14 20:00:31,Game,day,guy
41.82539658788162,41.861369452118375,-71.48661450846181,-71.4383269115382,2012-09-27 19:16:48,2012-09-27 23:16:48,fruit
43.11518133788162,43.15115420211838,-70.90950743788369,-70.86021378211632,2012-06-07 10:30:41,2012-06-07 14:30:41,Feeling,time
34.54330492788162,34.579277792118376,-83.56197822221039,-83.51829637778961,2012-09-12 06:10:45,2012-09-12 10:10:45,tomorrow,information
40.603399837881625,40.63937270211838,-82.53647596410948,-82.48908265589051,2012-09-30 05:48:55,2012-09-30 09:48:55,Carr,late,talk
35.84027188788162,35.876244752118374,-80.09457398253478,-80.05018871746522,2012-09-02 07:01:12,2012-09-02 11:01:12,busombuddy,Camp,Twin
42.91008702788162,42.94605989211838,-78.72202541576667,-78.67289620423333,2012-09-19 08:42:30,2012-09-19 12:42:30,warm,sauna,eat
41.85864116788162,41.894614032118376,-87.74267015354647,-87.69435744645352,2012-06-06 00:00:35,2012-06-06 04:00:35,hha,baby
41.95690753788162,41.992880402118374,-87.71314312877244,-87.66475595122755,2012-04-06 11:40:39,2012-04-06 15:40:39,parent,Sunday
41.56721266788162,41.603185532118374,-72.92953461047195,-72.88144058952805,2012-05-11 10:50:43,2012-05-11 14:50:43,kinging
39.85138236788162,39.887355232118374,-84.17349113739012,-84.12662144260987,2012-07-07 04:10:27,2012-07-07 08:10:27,child
42.37437532788162,42.41034819211838,-77.72105709693108,-77.67234936306892,2012-09-13 08:16:24,2012-09-13 12:16:24,twitter
41.76390262788162,41.799875492118375,-87.63104176051998,-87.58280049948003,2012-05-04 19:30:58,2012-05-04 23:30:58,Follow,shoutout
40.738613247881624,40.77458611211838,-73.78054853494538,-73.73305896505462,2012-09-13 17:50:51,2012-09-13 21:50:51,Monday,Love,class
30.211977197881627,30.247950062118374,-81.78186167976239,-81.74022698023762,2012-09-28 11:00:35,2012-09-28 15:00:35,RATCHET,DIRTY,Excuse
39.84791531788162,39.883888182118376,-75.4201266530846,-75.37325932691542,2012-10-05 03:16:23,2012-10-05 07:16:23,Thursday,deserved
40.121031677881625,40.15700454211838,-75.53779832933466,-75.49074315066534,2012-06-16 06:00:42,2012-06-16 10:00:42,Bad
41.44615536788162,41.48212823211838,-72.80015069263949,-72.7521465673605,2012-05-30 07:40:59,2012-05-30 11:40:59,pissed,offfff
42.33540476788162,42.371377632118374,-71.08749240039786,-71.03881487960213,2012-07-22 00:20:59,2012-07-22 04:20:59,ted,ellen,boston
34.80550318788162,34.841476052118374,-82.28618314037703,-82.24236269962296,2012-09-20 03:36:07,2012-09-20 07:36:07,Word,Awesome,Crush
25.650321767881625,25.686294632118372,-80.40019452821834,-80.36028307178167,2012-09-02 00:28:10,2012-09-02 04:28:10,march
40.62701658788162,40.662989452118374,-73.90479262719461,-73.8573825528054,2012-04-09 09:50:49,2012-04-09 13:50:49,fuck,husband,asshole
40.606534567881624,40.64250743211838,-75.50069776625133,-75.45330223374867,2012-04-14 05:40:09,2012-04-14 09:40:09,Sigh
40.62171015788162,40.65768302211838,-79.16400270273805,-79.11659639726194,2012-10-08 04:20:43,2012-10-08 08:20:43,parent,tomorrow,clean
33.00515356788162,33.041126432118375,-85.03147638954957,-84.98857241045044,2012-08-05 00:00:06,2012-08-05 04:00:06,plug
35.117563467881624,35.15353633211838,-80.80358164468541,-80.7595938953146,2012-09-20 07:48:45,2012-09-20 11:48:45,em
34.80856436788162,34.84453723211838,-82.28538753474707,-82.24156546525292,2012-09-23 02:40:02,2012-09-23 06:40:02,possession
41.108340287881624,41.14431315211838,-83.19962799950194,-83.15187184049806,2012-04-06 04:40:30,2012-04-06 08:40:30,Crossed,Finger,Titanic
42.41776631788162,42.453739182118376,-82.9731000723514,-82.92435862764859,2012-10-01 03:42:31,2012-10-01 07:42:31,break,inlove,hoe
42.219177347881626,42.25515021211838,-71.81543134378461,-71.7668435762154,2012-05-27 08:50:39,2012-05-27 12:50:39,drink
34.82567459788162,34.86164746211838,-82.43040776887305,-82.38657659112694,2012-10-11 23:36:15,2012-10-12 03:36:15,mlb
43.698239857881624,43.73421272211838,-87.74515779590506,-87.69538706409493,2012-10-13 00:34:08,2012-10-13 04:34:08,whitelaw,real
42.879820067881624,42.91579293211838,-88.04204014480187,-87.99293505519812,2012-08-29 17:20:26,2012-08-29 21:20:26,u,stuck,people
28.047942257881626,28.083915122118373,-82.43159173888223,-82.39082498111777,2012-10-08 09:02:20,2012-10-08 13:02:20,learn,reading
41.279946587881625,41.31591945211838,-73.91276141705863,-73.86487982294138,2012-05-09 02:00:43,2012-05-09 06:00:43,shipped
33.57696367788162,33.612936542118376,-84.42635686287976,-84.38317059712024,2012-05-28 02:30:51,2012-05-28 06:30:51,year,boy,close
39.404363567881624,39.44033643211838,-76.68635383177114,-76.63978616822887,2012-09-04 22:28:24,2012-09-05 02:28:24,n
41.77975359788162,41.81572646211838,-72.73808377548413,-72.68983058451586,2012-10-03 00:50:07,2012-10-03 04:50:07,parked
43.13514443788162,43.171117302118375,-87.98531000737076,-87.93600025262926,2012-10-16 09:38:26,2012-10-16 13:38:26,u,sweating,people
36.798691387881625,36.83466425211838,-76.33963896807364,-76.29470417192636,2012-07-22 13:10:33,2012-07-22 17:10:33,u,yeswhat,thisnot
33.539245267881626,33.57521813211838,-84.51399539907504,-84.47082800092497,2012-08-21 10:30:19,2012-08-21 14:30:19,bean
42.09055484788162,42.126527712118374,-76.8337750798778,-76.78528602012221,2012-04-06 05:00:15,2012-04-06 09:00:15,lol,feel
41.703761367881626,41.73973423211838,-87.58671084200057,-87.53851475799942,2012-04-01 23:10:28,2012-04-02 03:10:28,Dry
42.260623687881626,42.29659655211838,-85.6618880561757,-85.61326834382429,2012-10-05 15:42:45,2012-10-05 19:42:45,tonight
34.26928723788162,34.305260102118375,-86.30190675270266,-86.25836784729735,2012-09-30 13:10:21,2012-09-30 17:10:21,love,changed
25.746929777881626,25.782902642118373,-80.21337112046741,-80.17342723953259,2012-09-21 10:04:28,2012-09-21 14:04:28,Pub,buddy
38.774544387881626,38.81051725211838,-77.21339897856168,-77.16724558143832,2012-09-09 08:20:19,2012-09-09 12:20:19,screw,hard
35.77119930788162,35.80717217211838,-86.87607749835477,-86.83173084164524,2012-09-04 11:44:29,2012-09-04 15:44:29,terrifying,dream,holyshit
39.979953947881626,40.01592681211838,-82.90425209147939,-82.85729426852062,2012-09-04 04:30:20,2012-09-04 08:30:20,Columbu,Finally
40.727307847881626,40.76328071211838,-73.92976011809529,-73.8822786219047,2012-10-04 06:38:08,2012-10-04 10:38:08,Love
43.093761947881625,43.12973481211838,-79.02742902036215,-78.97815261963785,2012-07-24 18:50:50,2012-07-24 22:50:50,Cheektowaga,live
36.82324756788162,36.85922043211838,-76.35881261039835,-76.31386338960165,2012-04-26 11:30:42,2012-04-26 15:30:42,set,school,Norfolk
43.06610093788162,43.102073802118376,-87.98533282279968,-87.93607867720033,2012-07-09 05:10:18,2012-07-09 09:10:18,kid
33.409574117881625,33.44554698211838,-86.15895145079429,-86.1158486492057,2012-05-04 22:20:03,2012-05-05 02:20:03,Oop,Talladega,County
39.23146162788162,39.267434492118376,-76.80772173902888,-76.76126910097112,2012-10-16 00:46:08,2012-10-16 04:46:08,phone,case
28.064883017881627,28.100855882118374,-82.64457712368491,-82.6038039363151,2012-08-10 21:30:43,2012-08-11 01:30:43,Dylan,Day,key
33.75944736788162,33.795420232118374,-84.41246442348515,-84.36918637651485,2012-04-11 05:20:21,2012-04-11 09:20:21,wusqud
43.016823777881626,43.05279664211838,-76.16357089850308,-76.11435632149693,2012-10-11 08:06:10,2012-10-11 12:06:10,possente,La,spirito
34.393231607881624,34.42920447211838,-79.39754279018969,-79.3539394698103,2012-10-06 22:02:20,2012-10-07 02:02:20,Nap,Battle,Band
40.45387516788162,40.489848032118374,-74.45651520868361,-74.40922759131638,2012-09-03 13:01:23,2012-09-03 17:01:23,White,name,swear
42.848167067881626,42.88413993211838,-88.36023085150431,-88.3111509484957,2012-10-11 13:34:17,2012-10-11 17:34:17,Waking
35.24959807788162,35.285570942118376,-81.01235906916651,-80.9682997508335,2012-09-04 12:17:26,2012-09-04 16:17:26,bout,office
42.36621999788162,42.402192862118376,-83.15984620311852,-83.11114479688149,2012-10-11 09:12:25,2012-10-11 13:12:25,Locked,Call,Jone
40.710171067881625,40.74614393211838,-74.1013763333965,-74.0539070666035,2012-09-15 01:50:52,2012-09-15 05:50:52,Healthcare,City,Care
35.44787475788162,35.483847622118375,-80.62491692683885,-80.58074925316116,2012-09-27 07:12:07,2012-09-27 11:12:07,son,girl
44.348060217881624,44.38403308211838,-73.25797213943218,-73.2076525005678,2012-10-06 00:18:46,2012-10-06 04:18:46,beer
41.634686427881626,41.67065929211838,-70.29802636290704,-70.24988199709297,2012-10-15 19:10:03,2012-10-15 23:10:03,posessed
30.655642967881626,30.691615832118373,-88.1572814365449,-88.11545676345509,2012-06-12 16:00:50,2012-06-12 20:00:50,put,n
33.18056951788162,33.21654238211838,-87.57515635447639,-87.5321666255236,2012-09-28 11:56:30,2012-09-28 15:56:30,Scotty
40.05963179788162,40.095604662118376,-80.93092668144666,-80.88391395855334,2012-09-05 00:00:01,2012-09-05 04:00:01,post,terrible
40.43334457788162,40.469317442118374,-79.97356501365992,-79.92629184634008,2012-09-01 02:38:19,2012-09-01 06:38:19,ticket
41.47353406788162,41.50950693211838,-81.64115800409584,-81.59313359590416,2012-09-20 08:36:19,2012-09-20 12:36:19,Avi
30.471674437881628,30.507647302118375,-81.63057150281381,-81.58882611718619,2012-09-14 05:32:35,2012-09-14 09:32:35,bad,besweetbrooke
26.647127567881626,26.683100432118373,-80.71924704834778,-80.6789929516522,2012-06-10 00:20:26,2012-06-10 04:20:26,punking,lol,boy
40.283393557881624,40.31936642211838,-79.53207647892302,-79.48490840107698,2012-09-21 23:44:53,2012-09-22 03:44:53,T,outta
40.813288267881624,40.84926113211838,-74.87876410714499,-74.83122109285502,2012-07-05 13:20:57,2012-07-05 17:20:57,tender
40.03720387788162,40.07317674211838,-75.20664276367651,-75.15964551632348,2012-04-22 09:50:16,2012-04-22 13:50:16,God
38.01373056788162,38.04970343211838,-78.5241499895161,-78.4784800104839,2012-10-10 19:30:32,2012-10-10 23:30:32,Kayla,center,primary
41.83200045788162,41.867973322118374,-88.10751135078094,-88.05921876921907,2012-09-14 09:20:42,2012-09-14 13:20:42,bad,glue
42.07763540788162,42.11360827211838,-71.73397422036867,-71.68549503963133,2012-09-28 03:24:59,2012-09-28 07:24:59,subway,insane,faint
42.359429197881624,42.39540206211838,-88.10915518967087,-88.06045905032911,2012-08-02 03:10:58,2012-08-02 07:10:58,work
33.899723267881626,33.93569613211838,-80.3013071823176,-80.2579580176824,2012-07-24 22:10:02,2012-07-25 02:10:02,love,weed,good
38.23255334788162,38.268526212118374,-85.78963388566692,-85.74382673433308,2012-09-01 13:32:15,2012-09-01 17:32:15,room
42.96661356788162,43.00258643211838,-88.07648918095683,-88.02731481904317,2012-08-13 04:10:34,2012-08-13 08:10:34,hunting
33.95052376788162,33.986496632118374,-81.0101871207787,-80.9668120792213,2012-10-06 22:02:24,2012-10-07 02:02:24,week,cock
39.94499110788162,39.980963972118374,-75.6227283509083,-75.5757945490917,2012-10-14 21:26:30,2012-10-15 01:26:30,eating
36.782647037881624,36.81861990211838,-76.3416627204618,-76.29673733953821,2012-07-13 03:00:27,2012-07-13 07:00:27,cannon
34.79100593788162,34.826978802118376,-87.68643891532437,-87.64262618467563,2012-07-12 10:00:20,2012-07-12 14:00:20,Ready,sick,Boring
38.38546216788162,38.421435032118374,-75.58935954648214,-75.54345565351787,2012-10-03 10:54:16,2012-10-03 14:54:16,damn,long
36.455239877881624,36.49121274211838,-77.07393758614536,-77.02920271385464,2012-10-02 12:26:49,2012-10-02 16:26:49,running,broke,house
33.52817816788162,33.564151032118374,-81.71910153440525,-81.67593966559475,2012-09-11 09:04:51,2012-09-11 13:04:51,Excuse
36.905062167881624,36.94103503211838,-80.03693650322444,-79.99193909677555,2012-09-28 05:08:25,2012-09-28 09:08:25,ferrum,workin
39.23310925788162,39.26908212211838,-84.2415217347453,-84.19506800525468,2012-09-12 07:06:42,2012-09-12 11:06:42,Today,longest,day
28.466483867881628,28.502456732118375,-81.60287357770585,-81.56194632229415,2012-08-24 01:15:04,2012-08-24 05:15:04,hate,bus,passion
26.367518037881627,26.403490902118374,-81.82893252194542,-81.78877635805459,2012-07-05 04:50:13,2012-07-05 08:50:13,ahhahahaha,mom
41.093962467881624,41.12993533211838,-80.67033074941845,-80.62258505058155,2012-09-09 22:28:14,2012-09-10 02:28:14,REDSKINS,DOUBT
39.25563218788162,39.29160505211838,-74.59847783913096,-74.55200918086905,2012-06-04 04:10:33,2012-06-04 08:10:33,SUPER,y,text
41.49111686788162,41.52708973211838,-87.7453822544261,-87.6973448055739,2012-05-03 00:40:42,2012-05-03 04:40:42,deez,Wat,easy
42.17704876788162,42.21302163211838,-71.87619688298122,-71.82764151701878,2012-07-02 03:30:11,2012-07-02 07:30:11,love
43.127670867881626,43.16364373211838,-77.63221426292449,-77.58291053707552,2012-09-04 23:20:31,2012-09-05 03:20:31,wannt,home
40.817227317881624,40.85320018211838,-73.93519478951231,-73.88764895048769,2012-07-05 13:40:17,2012-07-05 17:40:17,give,CPR,breathing
39.58122997788162,39.617202842118374,-75.82571742916507,-75.77903107083493,2012-06-28 10:00:12,2012-06-28 14:00:12,original
40.03253546788162,40.06850833211838,-74.60984321413953,-74.56284918586046,2012-09-21 10:14:54,2012-09-21 14:14:54,shit,Hold
41.868602257881626,41.90457512211838,-87.82672830955964,-87.77840807044036,2012-06-03 07:30:26,2012-06-03 11:30:26,Marion
41.10043560788162,41.136408472118376,-73.44134366362167,-73.39359325637832,2012-09-04 10:22:54,2012-09-04 14:22:54,big,Sean,attitude
40.640533307881626,40.67650617211838,-75.42396980961969,-75.3765501303803,2012-04-23 08:50:48,2012-04-23 12:50:48,finally
41.46703286788162,41.503005732118375,-71.55392230468755,-71.50590271531246,2012-08-02 17:40:13,2012-08-02 21:40:13,bump,smoke,J
33.51905744788162,33.555030312118376,-83.53940986709763,-83.49625255290236,2012-04-23 04:00:55,2012-04-23 08:00:55,Baton,put
40.77875314788162,40.81472601211838,-73.12077014638227,-73.07325187361774,2012-06-19 01:20:14,2012-06-19 05:20:14,Finally
32.41626948788162,32.452242352118375,-81.77909930133147,-81.73647779866853,2012-09-22 03:58:25,2012-09-22 07:58:25,hour,happy,time
41.012720667881624,41.04869353211838,-81.57952206803893,-81.53183533196108,2012-09-28 17:26:40,2012-09-28 21:26:40,fine,dat
43.18459298788162,43.220565852118376,-77.71814199149806,-77.66879228850193,2012-10-13 21:28:19,2012-10-14 01:28:19,Target,w
41.638793437881624,41.67476630211838,-70.9585505678892,-70.91040313211079,2012-09-19 03:30:59,2012-09-19 07:30:59,damn,hot
42.906939937881624,42.94291280211838,-78.40154696082354,-78.35242025917645,2012-06-29 09:00:04,2012-06-29 13:00:04,Worst,wah
41.727785897881624,41.76375876211838,-87.70764602713695,-87.65943191286306,2012-06-20 20:00:55,2012-06-21 00:00:55,Sexy,Commitment
41.27807153788162,41.31404440211838,-73.16702092883585,-73.11914071116414,2012-08-03 17:40:04,2012-08-03 21:40:04,wohoo,TGIF
33.83769440788162,33.873667272118375,-84.238823988077,-84.19550633192299,2012-09-29 01:42:44,2012-09-29 05:42:44,game
33.891513667881625,33.92748653211838,-84.07986049444892,-84.03651550555108,2012-08-07 10:50:17,2012-08-07 14:50:17,DOE,DAY
33.514808587881625,33.55078145211838,-81.96265537657148,-81.91950018342853,2012-07-17 08:00:51,2012-07-17 12:00:51,exhausted,Early
43.01534689788162,43.051319762118375,-88.0912733663217,-88.0420599736783,2012-06-06 21:50:09,2012-06-07 01:50:09,Steady
33.846107567881624,33.88208043211838,-84.31105646204131,-84.26773453795869,2012-09-30 09:06:10,2012-09-30 13:06:10,Cheer,Weekend
42.31004346788162,42.346016332118374,-71.81944640545852,-71.77078851454148,2012-10-15 03:56:25,2012-10-15 07:56:25,grind
41.575667167881626,41.61164003211838,-87.7224152598795,-87.67431494012051,2012-04-08 03:50:03,2012-04-08 07:50:03,Jus,sleeping,good
38.54203754788162,38.578010412118374,-86.47606781947695,-86.43006410052305,2012-09-15 05:10:39,2012-09-15 09:10:39,dick,bitch
39.89293418788162,39.928907052118376,-85.16354439703112,-85.11664628296889,2012-09-26 06:26:21,2012-09-26 10:26:21,loveyou
39.77163766788162,39.807610532118375,-77.0687898294141,-77.02197451058589,2012-09-01 00:43:13,2012-09-01 04:43:13,high,good
42.22415021788162,42.260123082118376,-83.30049674842608,-83.25190515157392,2012-09-20 00:44:56,2012-09-20 04:44:56,hate,nice
41.53761596788162,41.573588832118375,-72.40257966594542,-72.35450767405457,2012-09-21 06:30:54,2012-09-21 10:30:54,tell
41.90403128788162,41.94000415211838,-70.73696765974219,-70.68862060025782,2012-04-22 09:50:36,2012-04-22 13:50:36,wake,u
41.34593508788162,41.381907952118375,-81.74459493921636,-81.69666482078365,2012-10-07 00:12:01,2012-10-07 04:12:01,pre
41.85217418788162,41.88814705211838,-80.79698603957914,-80.74867822042086,2012-09-09 02:50:13,2012-09-09 06:50:13,break,loose,Oreo
37.30626364788162,37.342236512118376,-77.46911405120315,-77.42387750879686,2012-09-01 06:49:27,2012-09-01 10:49:27,number,phone,yo
39.96716961788162,40.00314248211838,-75.85784578731716,-75.81089675268285,2012-08-07 08:40:48,2012-08-07 12:40:48,reason,learn,shit
34.62212106788162,34.658093932118376,-86.74687875883626,-86.70315544116374,2012-09-18 10:48:13,2012-09-18 14:48:13,proud
40.84096826788162,40.876941132118375,-73.92453408789241,-73.87697121210759,2012-06-19 08:00:05,2012-06-19 12:00:05,creator,Raw,extreme
39.182641987881624,39.21861485211838,-76.6614793196649,-76.61505898033509,2012-09-29 02:46:58,2012-09-29 06:46:58,Heart,shit,palpitation
42.666586767881626,42.70255963211838,-84.64898130178597,-84.60004509821403,2012-09-13 15:24:27,2012-09-13 19:24:27,comi,bored,smhwho
40.049440467881624,40.08541333211838,-82.9868544242972,-82.93984873570278,2012-08-07 06:20:36,2012-08-07 10:20:36,funnel,bad,cake
27.478862217881627,27.514835082118374,-82.65130989834233,-82.61075590165765,2012-07-30 00:30:01,2012-07-30 04:30:01,combo
35.564788447881625,35.60076131211838,-77.40985962208285,-77.36562755791715,2012-10-16 08:58:19,2012-10-16 12:58:19,ASS,Car
40.05987637788162,40.095849242118376,-74.1031937358762,-74.05618084412379,2012-06-05 09:40:48,2012-06-05 13:40:48,American
39.338181987881626,39.37415485211838,-74.45932552900794,-74.41280201099207,2012-08-11 23:50:56,2012-08-12 03:50:56,w,NJ,Atlantic
43.07263139788162,43.10860426211838,-75.27434671847061,-75.2250873215294,2012-09-12 04:32:26,2012-09-12 08:32:26,play
40.70125752788162,40.73723039211838,-74.00690369497588,-73.95944078502413,2012-09-23 13:28:15,2012-09-23 17:28:15,happy,time,rusticlesfeast
42.474552427881626,42.51052529211838,-83.01349935759626,-82.96471368240375,2012-08-10 18:00:17,2012-08-10 22:00:17,Driving
39.334239567881625,39.37021243211838,-76.69262844643875,-76.64610755356127,2012-09-17 19:34:30,2012-09-17 23:34:30,Feather,Flock
35.157243597881624,35.19321646211838,-80.77291441442844,-80.72890520557155,2012-10-06 11:52:36,2012-10-06 15:52:36,idol,positive,god
27.941484317881628,27.977457182118375,-82.47544136054086,-82.43471487945914,2012-09-29 04:18:18,2012-09-29 08:18:18,instafun,white,FL
32.347729867881625,32.38370273211838,-86.16124632924324,-86.11865717075675,2012-09-15 02:58:00,2012-09-15 06:58:00,nigga
40.66702356788162,40.702996432118375,-73.9925492609565,-73.9451107390435,2012-08-21 05:20:36,2012-08-21 09:20:36,night,industry,hitting
38.964141887881624,39.00011475211838,-76.71940312030806,-76.67312637969194,2012-09-24 05:10:49,2012-09-24 09:10:49,weird,today
40.094426297881625,40.13039916211838,-85.71537417298848,-85.66833740701153,2012-08-19 16:20:25,2012-08-19 20:20:25,lot,beautiful
41.08888313788162,41.12485600211838,-74.34392973266556,-74.29618772733444,2012-09-20 04:26:14,2012-09-20 08:26:14,find
36.89761356788162,36.933586432118375,-76.35025650571936,-76.30526349428064,2012-04-18 06:10:18,2012-04-18 10:10:18,Pier
18.385446337881625,18.421419202118372,-66.06726765141565,-66.02935586858436,2012-10-03 01:20:30,2012-10-03 05:20:30,gracia
28.593374767881627,28.629347632118375,-81.3878952984593,-81.3469187015407,2012-10-07 07:28:31,2012-10-07 11:28:31,tomorrow,ocala
40.84176236788162,40.877735232118376,-73.91404812299584,-73.86648467700417,2012-10-02 13:40:08,2012-10-02 17:40:08,power,girl,beyonce
33.873584267881625,33.90955713211838,-84.27579183758154,-84.23245596241846,2012-09-26 22:42:10,2012-09-27 02:42:10,today
41.042054887881626,41.07802775211838,-80.08011308903448,-80.03240509096551,2012-04-22 13:50:09,2012-04-22 17:50:09,bad
33.25689228788162,33.292865152118374,-86.9637336857718,-86.9207064142282,2012-09-26 08:06:44,2012-09-26 12:06:44,bee,butterfly
33.68133149788162,33.71730436211838,-84.1109747983702,-84.06773614162981,2012-09-21 09:28:14,2012-09-21 13:28:14,birthday
33.995661967881624,34.03163483211838,-81.00857589438674,-80.96517780561327,2012-05-17 17:00:05,2012-05-17 21:00:05,young
28.609074437881628,28.645047302118375,-81.50392747199258,-81.46294474800742,2012-09-08 19:50:04,2012-09-08 23:50:04,happening,Exciting
41.359070497881625,41.39504336211838,-83.65431266841155,-83.60637287158845,2012-09-23 07:30:39,2012-09-23 11:30:39,hour
40.848274667881626,40.88424753211838,-73.91486676151838,-73.86729863848161,2012-08-23 16:00:28,2012-08-23 20:00:28,sleep,Matthew,gues
28.631124957881628,28.667097822118375,-81.55349262893651,-81.5125012910635,2012-09-24 07:16:56,2012-09-24 11:16:56,harmony,music,totally
39.805152797881625,39.84112566211838,-75.43851987277098,-75.39168172722903,2012-10-16 05:08:56,2012-10-16 09:08:56,UO
40.051817977881626,40.08779084211838,-76.59632862464362,-76.54932129535639,2012-08-08 10:10:26,2012-08-08 14:10:26,beauty,fuck
42.11190109788162,42.147873962118375,-80.11408583833713,-80.06558044166286,2012-09-12 00:56:30,2012-09-12 04:56:30,offer
41.56005788788162,41.596030752118374,-85.85086462627969,-85.80277593372033,2012-06-09 02:50:09,2012-06-09 06:50:09,ho,dated,heart
39.81619344788162,39.85216631211838,-88.95772325678462,-88.91087758321538,2012-09-17 00:48:39,2012-09-17 04:48:39,u
42.929297547881625,42.96527041211838,-78.91122009060078,-78.86207554939921,2012-05-11 10:40:07,2012-05-11 14:40:07,Bed,Sleep,Cozy
35.09829978788162,35.134272652118376,-80.89172974324558,-80.84775239675443,2012-10-07 09:50:27,2012-10-07 13:50:27,Promoter,late,book
31.540091567881625,31.576064432118372,-84.76399950828541,-84.7217832917146,2012-10-04 17:52:39,2012-10-04 21:52:39,Ma,early,morning
35.144895967881624,35.18086883211838,-80.56928338330306,-80.52528085669695,2012-10-14 05:52:09,2012-10-14 09:52:09,Corn
42.470113547881624,42.50608641211838,-71.04355796657326,-70.99477575342674,2012-09-09 23:44:55,2012-09-10 03:44:55,join
41.361346217881625,41.39731908211838,-83.66239367713257,-83.61445220286743,2012-09-05 19:20:14,2012-09-05 23:20:14,people
