32.66483279982575,32.73677852829925,-97.28273857461853,-97.19724189413147,2012-09-18 07:00:00,2012-09-18 11:00:00,Juney
39.25662967482575,39.32857540329925,-76.65414727032928,-76.56118476092072,2012-09-02 08:00:00,2012-09-02 12:00:00,freemarkadam,CHOCOLAAAAAAATTTTEEEEEE
42.55252811232575,42.62447384079925,-87.88455407156728,-87.78683264718272,2012-09-17 05:00:00,2012-09-17 09:00:00,Fuckcan,hdrsr,girlsthey
39.97074100295075,40.04268673142425,-83.07064549840155,-82.97671778284845,2012-09-01 08:00:00,2012-09-01 12:00:00,ferrou
41.09134647170075,41.16329220017425,-73.84292289750654,-73.74740913374346,2012-09-27 10:00:00,2012-09-27 14:00:00,FROMTURN
38.00418826857575,38.07613399704925,-76.78517719824309,-76.69382670800691,2012-04-28 15:00:00,2012-04-28 19:00:00,todayswin
35.73001834670075,35.80196407517425,-86.53969504995835,-86.45102760629165,2012-07-03 21:00:00,2012-07-04 01:00:00,whatsyourdeal,Likehmmm,RYANT
39.26761600295075,39.33956173142425,-77.86265065909247,-77.76967355965753,2012-05-24 09:00:00,2012-05-24 13:00:00,ohhhnooo
41.42093631545075,41.49288204392425,-81.66543041292655,-81.56943286832345,2012-10-05 08:00:00,2012-10-05 12:00:00,lukeslobstert
30.44559451857575,30.51754024704925,-83.48290402379739,-83.39942019495261,2012-09-11 13:00:00,2012-09-11 17:00:00,southportfootball
39.83890506545075,39.91085079392425,-75.64379728786803,-75.55005036838197,2012-08-29 07:00:00,2012-08-29 11:00:00,Goodddddd,Juc,awhilea
41.70658084670075,41.77852657517425,-77.33703005729215,-77.24060666145785,2012-06-09 08:00:00,2012-06-09 12:00:00,justbwuh,twinnning
33.57669803420075,33.64864376267425,-81.88035334562349,-81.79396306062651,2012-04-01 06:00:00,2012-04-01 10:00:00,leastimnotthem
38.10306522170075,38.17501095017425,-82.65193824090221,-82.56046410284779,2012-07-22 12:00:00,2012-07-22 16:00:00,quitbeingstupid
47.79300662795075,47.86495235642425,-122.34240157122221,-122.23523514752779,2012-12-28 04:00:00,2012-12-28 08:00:00,connectedhonestly,regia,Bridesmade
39.92679569045075,39.99874141892425,-75.24834967439112,-75.15448235685888,2012-09-04 10:00:00,2012-09-04 14:00:00,powerandstruggle,tajfriday
37.71854373732575,37.79048946579925,-122.46615263362393,-122.37515596012607,2012-09-04 07:00:00,2012-09-04 11:00:00,heez,daddytobe,superbusy
39.84989139357575,39.92183712204925,-94.43042589201836,-94.33666395173164,2012-06-18 21:00:00,2012-06-19 01:00:00,govout,Plaaan
39.90482303420075,39.97676876267425,-75.31425256854124,-75.22041540020876,2012-09-01 02:00:00,2012-09-01 06:00:00,henryington,Kasan,YOLOUYACTYLNT
40.66287967482575,40.73482540329925,-74.30404017549178,-74.20914341825822,2012-09-19 09:00:00,2012-09-19 13:00:00,shitthatwillneverhappen
38.94901248732575,39.02095821579925,-76.91761649919059,-76.82505928205941,2012-09-26 10:00:00,2012-09-26 14:00:00,youlookridiculou,octocber,Inkhead
35.18070194045075,35.25264766892425,-77.66243987100557,-77.57437653524443,2012-07-03 05:00:00,2012-07-03 09:00:00,flippppppp,Stickyy,Llebame
34.79618045607575,34.86812618454925,-78.93664731691096,-78.84899721433904,2012-09-06 17:00:00,2012-09-06 21:00:00,meeerrrpppp,Cattail,grimmace
33.69754764357575,33.76949337204925,-87.04398830691254,-86.95747653683746,2012-08-06 06:00:00,2012-08-06 10:00:00,Tamborazo,ptn,mustve
36.27933475295075,36.35128048142425,-119.82857962732255,-119.73929146642745,2012-10-01 04:00:00,2012-10-01 08:00:00,Sansusky,tupacsmom,getgoin
37.91629764357575,37.98824337204925,-122.40035687271833,-122.30911578353167,2012-09-28 05:00:00,2012-09-28 09:00:00,pakkepost,rainmetre,DEPRESSIN
39.25662967482575,39.32857540329925,-76.67611992657928,-76.58315741717072,2012-09-02 10:00:00,2012-09-02 14:00:00,ihaveenoughandtheyrebetterthanyou,Designed
29.53372928420075,29.60567501267425,-98.68759995399917,-98.60488051475083,2012-10-08 07:00:00,2012-10-08 11:00:00,basiccategory,Randys,bugnaw
34.32376834670075,34.39571407517425,-77.77184800415795,-77.68469496459205,2012-08-06 04:00:00,2012-08-06 08:00:00,workget,Lyrikz
35.71903201857575,35.79097774704925,-81.66175924075431,-81.57310404049569,2012-04-18 20:00:00,2012-04-19 00:00:00,BULLSWith,mattandkim
34.97196170607575,35.04390743454925,-85.06711237742591,-84.97927434132409,2012-07-30 21:00:00,2012-07-31 01:00:00,vidooooo,whhhhaaaatt,BEASTING
34.76322147170075,34.83516720017425,-96.69053603874814,-96.60292099250186,2012-05-03 00:00:00,2012-05-03 04:00:00,PIXI
41.97025272170075,42.04219845017425,-88.14777623509913,-88.05095423365087,2012-09-08 09:00:00,2012-09-08 13:00:00,Saeco
33.97220584670075,34.04415157517425,-85.08856130912254,-85.00177072212746,2012-09-05 00:00:00,2012-09-05 04:00:00,seafaring
42.98099490920075,43.05294063767425,-89.51087019692488,-89.41246964682512,2012-09-06 19:00:00,2012-09-06 23:00:00,FMUteru
37.46585819045075,37.53780391892425,-122.53191618104192,-122.44122835020808,2012-09-14 23:00:00,2012-09-15 03:00:00,sotiredofthi
32.80765506545075,32.87960079392425,-96.62362754210457,-96.53799355164543,2012-10-01 07:00:00,2012-10-01 11:00:00,thatstoobad,Conia
29.73148319045075,29.80342891892425,-90.86541572928036,-90.78253348946964,2012-09-25 05:00:00,2012-09-25 09:00:00,winnersgonnawin,Sudsville
40.66287967482575,40.73482540329925,-74.06234095674178,-73.96744419950822,2012-10-04 07:00:00,2012-10-04 11:00:00,realityyyy
33.69754764357575,33.76949337204925,-85.85746486941254,-85.77095309933746,2012-10-15 01:00:00,2012-10-15 05:00:00,LOVEfeelin,poolconversation,triestoimpresspeople
29.33597537795075,29.40792110642425,-95.47951155114575,-95.39695329260425,2012-08-12 03:00:00,2012-08-12 07:00:00,cookiesandcreammilkshake,beachbowl
41.56375858107575,41.63570430954925,-87.57618102191537,-87.47997132183463,2012-09-15 08:00:00,2012-09-15 12:00:00,TRAPPED,nkc
33.62064334670075,33.69258907517425,-117.78369570432817,-117.69726132692183,2012-09-01 23:00:00,2012-09-02 03:00:00,heartattackcity
35.05985233107575,35.13179805954925,-81.09010888623612,-81.00217627001388,2012-04-22 09:00:00,2012-04-22 13:00:00,adiproblem,specialskill
35.18070194045075,35.25264766892425,-81.22201018350557,-81.13394684774443,2012-09-22 20:00:00,2012-09-23 00:00:00,alkoll,atbout,picslipped
40.24539920607575,40.31734493454925,-75.46829669405095,-75.37398846219905,2012-10-02 17:00:00,2012-10-02 21:00:00,wellhellosun,Bandoni,Exporter
31.72000858107575,31.79195430954925,-98.1831753611255,-98.0985629201245,2012-07-19 18:00:00,2012-07-19 22:00:00,nplb,secondfavteam
33.41190311232575,33.48384884079925,-112.11464609785497,-112.02842030839503,2012-09-02 06:00:00,2012-09-02 10:00:00,soosh,Bingham,slickest
38.87210819045075,38.94405391892425,-77.09334757120283,-77.00089071004717,2012-09-03 11:00:00,2012-09-03 15:00:00,lawbreaker,EVERYTHINGThat
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-04 09:00:00,2012-09-04 13:00:00,shitdavesay,abru,cashishiiinquereeer
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-09-03 10:00:00,2012-09-03 14:00:00,Castellitto,peepsteam,neoooooon
35.83988162795075,35.91182735642425,-84.38643613748555,-84.29764589376445,2012-06-28 05:00:00,2012-06-28 09:00:00,Rosan,Blacking,gninnur
42.69535037795075,42.76729610642425,-84.52285002687915,-84.42490387937085,2012-09-02 06:00:00,2012-09-02 10:00:00,LAPDSMH,EATok
39.90482303420075,39.97676876267425,-75.22636194354124,-75.13252477520876,2012-10-04 07:00:00,2012-10-04 11:00:00,SOTclothing,evrenin,Capistagno
37.03739139357575,37.10933712204925,-76.41105324359417,-76.32088035015583,2012-09-30 01:00:00,2012-09-30 05:00:00,Hairmaster,kisssome,chining
42.08011600295075,42.15206173142425,-75.93106319398436,-75.83407352476564,2012-09-10 18:00:00,2012-09-10 22:00:00,vize,gameplease
32.93949100295075,33.01143673142425,-85.06607416131082,-84.98031255743918,2012-05-26 16:00:00,2012-05-26 20:00:00,goodadvertising,PSYCHOex
41.62967654982575,41.70162227829925,-112.16363258398225,-112.06732444726775,2012-07-21 23:00:00,2012-07-22 03:00:00,espesso,ridebackhome
34.00516483107575,34.07711055954925,-118.31123441567391,-118.22441011557609,2012-09-03 11:00:00,2012-09-03 15:00:00,Shortwave,mrpopper,ineedtolivebyyou
35.83988162795075,35.91182735642425,-78.73946348123555,-78.65067323751445,2012-09-20 05:00:00,2012-09-20 09:00:00,Scottweek,rickyrose,hardpeni
39.87186404982575,39.94380977829925,-83.15846826896565,-83.06467626228435,2012-09-23 04:00:00,2012-09-23 08:00:00,itsodrink
35.20267459670075,35.27462032517425,-91.83481507779955,-91.74672789095045,2012-05-26 10:00:00,2012-05-26 14:00:00,roosterconvo,danceforlife,Philippinesno
34.09305545607575,34.16500118454925,-86.03344746967765,-85.94653299907235,2012-08-07 21:00:00,2012-08-08 01:00:00,Kamille
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-04 09:00:00,2012-09-04 13:00:00,RICOOOOOOOO
30.58841678420075,30.66036251267425,-92.25005533310389,-92.16644857314611,2012-07-10 02:00:00,2012-07-10 06:00:00,olivecarden,byeohio
45.47489139357575,45.54683712204925,-122.73565921858818,-122.63299312516182,2012-09-02 11:00:00,2012-09-02 15:00:00,shunaa,zombiedrug
34.92801639357575,34.99996212204925,-81.9469716217302,-81.8591807220198,2012-09-08 08:00:00,2012-09-08 12:00:00,pomperaug,fassen
43.77201053420075,43.84395626267425,-84.76542329704073,-84.66572904670927,2012-06-12 02:00:00,2012-06-12 06:00:00,invicata
35.55423709670075,35.62618282517425,-82.6064920312906,-82.5180196874594,2012-09-01 20:00:00,2012-09-02 00:00:00,decretado,ugy,dontgeturpantiesinawad
41.83841678420075,41.91036251267425,-71.44845750025468,-71.35183546849532,2012-10-08 06:00:00,2012-10-08 10:00:00,hsaha,Barwood
40.44315311232575,40.51509884079925,-124.20378687487424,-124.10920140637576,2012-05-22 23:00:00,2012-05-23 03:00:00,HAIDA,bullsofthefuture,Krisher
34.00516483107575,34.07711055954925,-118.31123441567391,-118.22441011557609,2012-09-03 11:00:00,2012-09-03 15:00:00,CARRESS,TCD,butwait
34.00516483107575,34.07711055954925,-84.62715238442391,-84.54032808432609,2012-09-03 23:00:00,2012-09-04 03:00:00,happybirthdaynicole,FITNOW,Neitherr
47.84793826857575,47.91988399704925,-122.14470446306471,-122.03742444318529,2012-05-03 12:00:00,2012-05-03 16:00:00,TRETWEET,defffffffffff
32.70877811232575,32.78072384079925,-97.26078699121864,-97.17524816503136,2012-10-05 09:00:00,2012-10-05 13:00:00,lovethein
42.88211795607575,42.95406368454925,-70.9219239864101,-70.8236814823399,2012-04-15 10:00:00,2012-04-15 14:00:00,daystudy
42.26688358107575,42.33882930954925,-71.14116772887407,-71.04389086487593,2012-09-27 08:00:00,2012-09-27 12:00:00,sayijg,brokeha
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-04 09:00:00,2012-09-04 13:00:00,Follywood
37.75150272170075,37.82344845017425,-80.27867291847637,-80.18763567527363,2012-07-30 23:00:00,2012-07-31 03:00:00,mungil
28.05057498732575,28.12252071579925,-82.47119450620775,-82.38964533754225,2012-09-16 07:00:00,2012-09-16 11:00:00,Krotz
33.76346561232575,33.83541134079925,-83.74812315501954,-83.66154481373046,2012-09-09 22:00:00,2012-09-10 02:00:00,subvert
34.59842654982575,34.67037227829925,-83.57277304327064,-83.48533242547936,2012-07-18 09:00:00,2012-07-18 13:00:00,ashelle
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,moneyinthabank,muhkaykay
33.59867069045075,33.67061641892425,-84.4951104564864,-84.4086981372636,2012-09-28 07:00:00,2012-09-28 11:00:00,vikingsoftball
41.42093631545075,41.49288204392425,-81.62148510042655,-81.52548755582345,2012-09-01 04:00:00,2012-09-01 08:00:00,imtoobusy,CHINIEESE,austrailiabound
35.58719608107575,35.65914180954925,-78.36578760122286,-78.27727880502714,2012-09-04 08:00:00,2012-09-04 12:00:00,Raptillian,MARYIBERIA
30.19290897170075,30.26485470017425,-97.76502291351514,-97.68175443023486,2012-09-03 12:00:00,2012-09-03 16:00:00,Teairra,olusan
29.77542850295075,29.84737423142425,-95.23799252264769,-95.15507388360231,2012-10-11 06:00:00,2012-10-11 10:00:00,blower
42.09110233107575,42.16304805954925,-71.6683762906601,-71.5713698030899,2012-07-08 19:00:00,2012-07-08 23:00:00,getweirdtonight,lookoutbigten,malteada
45.16727420607575,45.23921993454925,-87.66702153909634,-87.56491205465366,2012-07-04 14:00:00,2012-07-04 18:00:00,takemebacktodisney
39.74002811232575,39.81197384079925,-75.16033144225815,-75.06671933899185,2012-10-09 05:00:00,2012-10-09 09:00:00,brotherwithdrawal,verrrrrynice
38.88309451857575,38.95504024704925,-77.07138207147527,-76.97891089727473,2012-09-03 11:00:00,2012-09-03 15:00:00,Tavish
26.79813358107575,26.87007930954925,-82.29495265630203,-82.21432468744797,2012-08-04 01:00:00,2012-08-04 05:00:00,fallast,minutesawaythat
34.18094608107575,34.25289180954925,-86.91239900114647,-86.82539396760353,2012-07-23 09:00:00,2012-07-23 13:00:00,Gingrigh,Merou,schooltf
29.79740115920075,29.86934688767425,-95.41378288760292,-95.33084601864708,2012-09-13 07:00:00,2012-09-13 11:00:00,Damnthat,fallecio
30.45658084670075,30.52852657517425,-89.21777201754357,-89.13427876370643,2012-05-22 20:00:00,2012-05-23 00:00:00,Imabouttofeastlikea
36.13651248732575,36.20845821579925,-85.5511543723323,-85.4620292214177,2012-10-16 08:00:00,2012-10-16 12:00:00,killzomby,TLuto
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-09-03 10:00:00,2012-09-03 14:00:00,remindsme,SOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,oscurece
41.65164920607575,41.72359493454925,-81.35798496415345,-81.26164394209655,2012-09-13 00:00:00,2012-09-13 04:00:00,FANME
48.03470584670075,48.10665157517425,-122.23278947667612,-122.12512067957388,2012-09-18 10:00:00,2012-09-18 14:00:00,ghurl,FECRPD,Erkkk
40.43216678420075,40.50411251267425,-81.04948226268846,-80.95491226856154,2012-05-03 12:00:00,2012-05-03 16:00:00,hottiezzzz
33.73050662795075,33.80245235642425,-117.95953227990562,-117.87298725134438,2012-10-14 05:00:00,2012-10-14 09:00:00,garipseniyor
33.41190311232575,33.48384884079925,-112.11464609785497,-112.02842030839503,2012-09-02 06:00:00,2012-09-02 10:00:00,imissprankingsomeone
40.09159061232575,40.16353634079925,-75.57805310807747,-75.48395861067253,2012-10-11 03:00:00,2012-10-11 07:00:00,stt
30.22586795607575,30.29781368454925,-97.78700953661925,-97.70371311963075,2012-09-03 11:00:00,2012-09-03 15:00:00,impressyou
40.56400272170075,40.63594845017425,-122.51197773519827,-122.41722148355173,2012-09-13 12:00:00,2012-09-13 16:00:00,pickemup
40.15750858107575,40.22945430954925,-74.06198552614389,-73.96779963010611,2012-10-03 10:00:00,2012-10-03 14:00:00,Preeeeeddy,dancerslife,cycledude
42.34378787795075,42.41573360642425,-83.11632491161214,-83.01892899463786,2012-09-20 07:00:00,2012-09-20 11:00:00,eezo,imoviepro
42.32181522170075,42.39376095017425,-72.59140553648072,-72.49404368226928,2012-09-23 02:00:00,2012-09-23 06:00:00,Heikki,Needddd
40.47611209670075,40.54805782517425,-89.00361479957337,-88.90898285667663,2012-09-08 07:00:00,2012-09-08 11:00:00,standupcomedylove
34.12601444045075,34.19796016892425,-118.42115973969018,-118.33421135405982,2012-09-02 11:00:00,2012-09-02 15:00:00,smirking,swampswag,earfeel
37.69657108107575,37.76851680954925,-77.68586569128895,-77.59489602746105,2012-04-27 03:00:00,2012-04-27 07:00:00,Eagarn,newsomething,Lmmfaooooooo
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-09-03 10:00:00,2012-09-03 14:00:00,Quynndog
39.99271365920075,40.06465938767425,-82.89487937285304,-82.80092140839696,2012-04-04 09:00:00,2012-04-04 13:00:00,Torlando,sdisboringieanttj
33.96121951857575,34.03316524704925,-83.74822366512065,-83.66144430362935,2012-04-24 08:00:00,2012-04-24 12:00:00,amcuz
34.63138553420075,34.70333126267425,-83.06741933563973,-82.97994394561027,2012-06-16 23:00:00,2012-06-17 03:00:00,corbin,starbucksdate,BMB
36.09256717482575,36.16451290329925,-115.21421534683358,-115.12514012191642,2012-09-03 10:00:00,2012-09-03 14:00:00,wwooorrrdddsssss,muestrano,ilovemysoontobefinisheddegree
32.37918826857575,32.45113399704925,-81.81385271526351,-81.72862775348649,2012-09-01 08:00:00,2012-09-01 12:00:00,moerleinoktoberfest
42.27786990920075,42.34981563767425,-83.16021918713251,-83.06292534411749,2012-10-15 08:00:00,2012-10-15 12:00:00,uhahahaha
34.34574100295075,34.41768673142425,-89.59314849814638,-89.50597259560362,2012-09-21 05:00:00,2012-09-21 09:00:00,Soraka,booooooo
38.78421756545075,38.85616329392425,-95.30862249098962,-95.21627985276038,2012-08-01 15:00:00,2012-08-01 19:00:00,baboom,placeyoull,lisdale
47.61722537795075,47.68917110642425,-122.100521733159,-121.993716548091,2012-07-14 13:00:00,2012-07-14 17:00:00,proudtobeamountaineer,hatefulnes
40.75077029982575,40.82271602829925,-74.10634901025455,-74.01132677099545,2012-09-17 09:00:00,2012-09-17 13:00:00,Roller,inthefamouswordsof,JVH
28.56693240920075,28.63887813767425,-81.24092447090631,-81.15897787284369,2012-10-04 08:00:00,2012-10-04 12:00:00,Mustgetcoin,prduced,clevelandblow
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,ANNOYINGGGG,fcee,Randon
43.91483279982575,43.98677852829925,-86.32560152133146,-86.22566800991854,2012-05-05 10:00:00,2012-05-05 14:00:00,VAKing
32.53299686232575,32.60494259079925,-117.03609359971888,-116.95072280653112,2012-05-23 08:00:00,2012-05-23 12:00:00,Tunesbet,hafh,salonpeepin
39.94876834670075,40.02071407517425,-75.29231007808774,-75.19841257816226,2012-09-02 09:00:00,2012-09-02 13:00:00,INeeeeeed
44.89261600295075,44.96456173142425,-123.04275338461619,-122.94113333413381,2012-10-11 04:00:00,2012-10-11 08:00:00,Polancoooo
31.75296756545075,31.82491329392425,-106.26912793679844,-106.18448534445156,2012-10-05 09:00:00,2012-10-05 13:00:00,gofed,clusteruh,loseneed
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-09-03 10:00:00,2012-09-03 14:00:00,gosuckafatdick,oldipod,Daymjust
30.30277225295075,30.37471798142425,-97.41350705983712,-97.33014528391288,2012-09-15 05:00:00,2012-09-15 09:00:00,yoursmerk
26.11698123732575,26.18892696579925,-80.25125744188487,-80.17110583936513,2012-10-03 09:00:00,2012-10-03 13:00:00,nummmmy,melky,dougall
41.65164920607575,41.72359493454925,-83.55525058915345,-83.45890956709655,2012-10-05 04:00:00,2012-10-05 08:00:00,USHERRR
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,lrff
33.42288944045075,33.49483516892425,-93.81142890395255,-93.72519218979745,2012-05-18 16:00:00,2012-05-18 20:00:00,Newborn,fameiscallin
33.79642459670075,33.86837032517425,-93.39413593229669,-93.30752422395331,2012-06-29 15:00:00,2012-06-29 19:00:00,smoketurn,rreeaalll,cheertrip
42.42069217482575,42.49263790329925,-82.98454873443161,-82.88703329681839,2012-09-11 09:00:00,2012-09-11 13:00:00,Beyotchh,poppppping,Colorbar
43.17874881545075,43.25069454392425,-89.37919351286274,-89.28047445588726,2012-08-25 01:00:00,2012-08-25 05:00:00,karistan,Theeter
32.47806522170075,32.55001095017425,-92.14104796322104,-92.05572938052896,2012-10-09 08:00:00,2012-10-09 12:00:00,Siistaa,Pioneertown
40.78372928420075,40.85567501267425,-73.99650932854266,-73.90143989020734,2012-09-04 06:00:00,2012-09-04 10:00:00,Chikaaa,minclas
40.75077029982575,40.82271602829925,-73.82070447900455,-73.72568223974545,2012-09-30 03:00:00,2012-09-30 07:00:00,venuebathroomstall,muahahahha,saintful
27.83084842482575,27.90279415329925,-82.8226740295758,-82.7412908141742,2012-09-11 23:00:00,2012-09-12 03:00:00,saludado,mensyen
39.90482303420075,39.97676876267425,-74.12772913104124,-74.03389196270876,2012-09-01 22:00:00,2012-09-02 02:00:00,ahahahhahahhaha,Enplug,ELLAliciou
42.05814334670075,42.13008907517425,-71.07508935847305,-70.97813329777695,2012-09-25 07:00:00,2012-09-25 11:00:00,ngomongin,Sununu,LAfortheweekend
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-04 08:00:00,2012-09-04 12:00:00,LAMONTA,Durok
29.69852420607575,29.77046993454925,-95.67741382478717,-95.59455883146283,2012-09-14 08:00:00,2012-09-14 12:00:00,ebreezy,ngnation,stalkerprob
34.01615115920075,34.08809688767425,-118.26729472812826,-118.18045917812174,2012-09-02 01:00:00,2012-09-02 05:00:00,coaton,analista
34.52152225295075,34.59346798142425,-118.09177555428016,-118.00441585196984,2012-09-06 09:00:00,2012-09-06 13:00:00,Michiganagain
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,lovedpurplelivedgold
38.15799686232575,38.22994259079925,-79.26818365634784,-79.17664056240216,2012-07-13 10:00:00,2012-07-13 14:00:00,uncrushable,shitthattaylorsay
39.74002811232575,39.81197384079925,-86.21257753600815,-86.11896543274185,2012-09-01 11:00:00,2012-09-01 15:00:00,Tris
32.69779178420075,32.76973751267425,-103.14945359369995,-103.06392531255005,2012-06-09 23:00:00,2012-06-10 03:00:00,SCREAMIIN
32.68680545607575,32.75875118454925,-97.12894051155301,-97.04342276969699,2012-09-24 10:00:00,2012-09-24 14:00:00,Suckerpunch
39.24564334670075,39.31758907517425,-96.67122982306364,-96.57828189568636,2012-08-26 00:00:00,2012-08-26 04:00:00,DASHES,HMFSO,Russiansnot
40.31131717482575,40.38326290329925,-74.96297165357684,-74.86857131517316,2012-05-30 20:00:00,2012-05-31 00:00:00,Appreciate,Motified,Daaaayyyuuummmm
40.54203006545075,40.61397579392425,-82.23608326460031,-82.14135814164969,2012-07-07 14:00:00,2012-07-07 18:00:00,Granito
40.39920779982575,40.47115352829925,-80.01674423298562,-79.92222061076438,2012-09-03 23:00:00,2012-09-04 03:00:00,startwearingpurple
27.77591678420075,27.84786251267425,-80.58144249402397,-80.50010047472603,2012-09-23 15:00:00,2012-09-23 19:00:00,desolationhike
40.25638553420075,40.32833126267425,-74.10599967152098,-74.01167610972902,2012-10-15 06:00:00,2012-10-15 10:00:00,Chechn,Fuckeddd,Tidge
40.76175662795075,40.83370235642425,-74.01846624741613,-73.92342828383387,2012-09-04 06:00:00,2012-09-04 10:00:00,domenow
40.55301639357575,40.62496212204925,-74.41382541962497,-74.31908473662503,2012-09-09 09:00:00,2012-09-09 13:00:00,whenmaiacanttalk
36.09256717482575,36.16451290329925,-115.21421534683358,-115.12514012191642,2012-09-03 10:00:00,2012-09-03 14:00:00,ugggg
40.73978397170075,40.81172970017425,-74.08436849619045,-73.98936197255955,2012-09-02 03:00:00,2012-09-02 07:00:00,pressboxview,realtalent,imonthatbandwagon
38.86112186232575,38.93306759079925,-77.09334041859462,-77.00089786265538,2012-09-03 11:00:00,2012-09-03 15:00:00,Superherotuan,climaxd,bbday
38.93802615920075,39.00997188767425,-77.09339056913335,-77.00084771211665,2012-09-18 05:00:00,2012-09-18 09:00:00,Starlit,fhone,Woodfirey
38.91605350295075,38.98799923142425,-121.14855200205155,-121.05603784169845,2012-05-04 09:00:00,2012-05-04 13:00:00,TKTLight,bedlolwish,throooat
33.69754764357575,33.76949337204925,-112.02689846316254,-111.94038669308746,2012-10-13 20:00:00,2012-10-14 00:00:00,dreamsyouwishactuallyhappened,tomuchtodrink
34.01615115920075,34.08809688767425,-118.28926738437826,-118.20243183437174,2012-09-04 08:00:00,2012-09-04 12:00:00,HWR,holyhottie,shitmaryamsay
39.10282108107575,39.17476680954925,-84.56420180879198,-84.47144272245802,2012-09-04 05:00:00,2012-09-04 09:00:00,butexcited
32.44510623732575,32.51705196579925,-92.77823936544956,-92.69295204080044,2012-07-13 02:00:00,2012-07-13 06:00:00,itcheerleader,mascatooooooo
40.04764529982575,40.11959102829925,-75.49013210065648,-75.39609836809352,2012-06-14 11:00:00,2012-06-14 15:00:00,washupbaby,Asswhipping,golfwithfriend
40.72879764357575,40.80074337204925,-84.1038918927211,-84.0089010760289,2012-06-08 06:00:00,2012-06-08 10:00:00,toffrent,hebigpimping,beenfriend
40.21244022170075,40.28438595017425,-76.91846903697589,-76.82420674427411,2012-09-22 22:00:00,2012-09-23 02:00:00,Emputadisimooo,punisher
41.25614139357575,41.32808712204925,-73.00808240165841,-72.91232775459159,2012-09-01 22:00:00,2012-09-02 02:00:00,kopyin,strawberriesandcream,hightweetup
34.10404178420075,34.17598751267425,-86.95630468161383,-86.86937891213617,2012-06-03 06:00:00,2012-06-03 10:00:00,badat,wewe
33.99417850295075,34.06612423142425,-118.48701004377257,-118.40019698747743,2012-10-02 07:00:00,2012-10-02 11:00:00,yolandi,colorlol,BEACHES
41.61869022170075,41.69063595017425,-91.59721811951005,-91.50092641173995,2012-09-04 01:00:00,2012-09-04 05:00:00,SNs
38.92703983107575,38.99898555954925,-81.88342245550446,-81.79089395074554,2012-04-12 18:00:00,2012-04-12 22:00:00,prui
38.56449100295075,38.63643673142425,-89.94715267549854,-89.85509341825146,2012-10-13 02:00:00,2012-10-13 06:00:00,wwuassociatedstudent
39.27860233107575,39.35054805954925,-76.67613452060564,-76.58314282314436,2012-09-04 12:00:00,2012-09-04 16:00:00,frustratedjetfan,nicejacket
39.58621951857575,39.65816524704925,-104.77936787060789,-104.68596416064211,2012-09-06 10:00:00,2012-09-06 14:00:00,creepylatetwentysomethinglady
36.13651248732575,36.20845821579925,-115.1922676535823,-115.1031425026677,2012-09-01 08:00:00,2012-09-01 12:00:00,Keelah,ITALIANHERITAGE,teacherz
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,notsoclassy
46.44168826857575,46.51363399704925,-94.34789204662522,-94.24341654712478,2012-07-26 14:00:00,2012-07-26 18:00:00,sackhe,aceboonkoon
38.74027225295075,38.81221798142425,-78.65332059132625,-78.56103487742375,2012-04-14 22:00:00,2012-04-15 02:00:00,Gett
30.14896365920075,30.22090938767425,-95.74351995202083,-95.66028864172917,2012-05-18 05:00:00,2012-05-18 09:00:00,nfi
30.91800662795075,30.98995235642425,-83.54902699242889,-83.46513316382111,2012-08-01 22:00:00,2012-08-02 02:00:00,CRH,balanceada,Fullertonget
40.80570194045075,40.87764766892425,-72.87591961459196,-72.78081866665804,2012-05-11 06:00:00,2012-05-11 10:00:00,BIBLIA,shenotblack
40.83866092482575,40.91060665329925,-81.42330656075673,-81.32815828299327,2012-09-01 03:00:00,2012-09-01 07:00:00,esaque,irrlevant,watatawatwta
33.46683475295075,33.53878048142425,-82.12199765805876,-82.03571718569124,2012-10-08 04:00:00,2012-10-08 08:00:00,mydreaminlife,RDUwork,sohowd
38.88309451857575,38.95504024704925,-104.66903832147527,-104.57656714727473,2012-07-30 18:00:00,2012-07-30 22:00:00,blaaaahblah
