41.99222537795075,42.06417110642425,-87.81820312069065,-87.72134766055935,2012-09-19 23:00:00,2012-09-20 03:00:00,Playershit,Xaebow
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Yeah
34.27982303420075,34.35176876267425,-118.5091298658677,-118.4220224778823,2012-09-03 14:00:00,2012-09-03 18:00:00,moved,show,hug
43.11283084670075,43.18477657517425,-93.40013634242011,-93.30152381382989,2012-09-01 21:00:00,2012-09-02 01:00:00,highway
40.87161990920075,40.94356563767425,-74.2162990149965,-74.1211033287535,2012-07-23 04:00:00,2012-07-23 08:00:00,wha,time
33.62064334670075,33.69258907517425,-115.76221132932817,-115.67577695192183,2012-08-07 09:00:00,2012-08-07 13:00:00,Chiriaco,Gonna,gonna
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-21 23:00:00,2012-09-22 03:00:00,Bramstoker,casinoso
47.05692264357575,47.12886837204925,-122.47349249735791,-122.36781609639209,2012-09-23 12:00:00,2012-09-23 16:00:00,opinion,kill,boyfriend
21.27201053420075,21.34395626267425,-158.0549698054041,-157.9777450383459,2012-10-13 05:00:00,2012-10-13 09:00:00,love,OMG
41.84940311232575,41.92134884079925,-87.66428611928238,-87.56764747446762,2012-07-13 07:00:00,2012-07-13 11:00:00,SALES
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-10-01 07:00:00,2012-10-01 11:00:00,WHATDOWELOVE,BAAAABBBBYYY
43.03592654982575,43.10787227829925,-89.51091427200278,-89.41242557174722,2012-09-02 13:00:00,2012-09-02 17:00:00,Transportation
38.59744998732575,38.66939571579925,-77.33486914296257,-77.24276757578743,2012-04-22 19:00:00,2012-04-22 23:00:00,besidez,swaeter,ohfunnyshit
33.90628787795075,33.97823360642425,-118.31118392827864,-118.22446060297136,2012-10-12 04:00:00,2012-10-12 08:00:00,favoritewhip,gaveintopeerpreasure
41.59671756545075,41.66866329392425,-87.68606889177774,-87.58981001447226,2012-09-04 08:00:00,2012-09-04 12:00:00,Paage
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 14:00:00,2012-09-02 18:00:00,typicalmondaynight,THRIVE,Province
37.20218631545075,37.27413204392425,-77.5757024055796,-77.4853327506704,2012-04-04 03:00:00,2012-04-04 07:00:00,thoe
37.42191287795075,37.49385860642425,-76.52114733443285,-76.43051282181715,2012-09-04 04:00:00,2012-09-04 08:00:00,medeon
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-07-20 08:00:00,2012-07-20 12:00:00,Disney,ESPN
39.63016483107575,39.70211055954925,-77.79697568435851,-77.70351259689149,2012-10-06 13:00:00,2012-10-06 17:00:00,jabladol,millaha,daphine
37.09232303420075,37.16426876267425,-76.56489454182464,-76.47465623942536,2012-05-10 22:00:00,2012-05-11 02:00:00,Tweet
34.38968631545075,34.46163204392425,-86.97842530462549,-86.89120360162451,2012-08-04 06:00:00,2012-08-04 10:00:00,freaking,fucking,Exs
42.29984256545075,42.37178829392425,-83.3140447741625,-83.2167169445875,2012-09-04 11:00:00,2012-09-04 15:00:00,wutannngg,eduquen
40.77274295607575,40.84468868454925,-73.99650145767791,-73.90144776107209,2012-09-28 03:00:00,2012-09-28 07:00:00,NY
40.02567264357575,40.09761837204925,-95.66101537202087,-95.56701197172913,2012-07-19 09:00:00,2012-07-19 13:00:00,tonight
32.40116092482575,32.47310665329925,-93.76698809773961,-93.68174237101039,2012-09-03 19:00:00,2012-09-03 23:00:00,enemy,absentee
35.58719608107575,35.65914180954925,-78.36578760122286,-78.27727880502714,2012-09-21 10:00:00,2012-09-21 14:00:00,Ytd
40.77274295607575,40.84468868454925,-74.12833739517791,-74.03328369857209,2012-09-09 04:00:00,2012-09-09 08:00:00,gettnmymarleyon,lovethislittleboy,Intriguing
36.90555545607575,36.97750118454925,-81.13509620825013,-81.04507957299987,2012-09-04 21:00:00,2012-09-05 01:00:00,mirandooonosssss,Springbok
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-09-07 05:00:00,2012-09-07 09:00:00,Hanging,RT,Boutique
40.02567264357575,40.09761837204925,-86.54236302827087,-86.44835962797913,2012-10-11 10:00:00,2012-10-11 14:00:00,Bruhz,LABELS
33.74149295607575,33.81343868454925,-84.56110032901141,-84.47454420223859,2012-05-06 20:00:00,2012-05-07 00:00:00,friend,STFU
29.77542850295075,29.84737423142425,-94.93037533514769,-94.84745669610231,2012-09-10 01:00:00,2012-09-10 05:00:00,xvicspicsx,Boogiepop,cuddlequote
38.39969608107575,38.47164180954925,-121.87331695037278,-121.78146820587722,2012-10-04 11:00:00,2012-10-04 15:00:00,joke,blonde
42.14603397170075,42.21797970017425,-72.6791605946124,-72.5820698741376,2012-05-06 07:00:00,2012-05-06 11:00:00,bitch,itsapartyinmyhead
44.11258670607575,44.18453243454925,-94.03817097432263,-93.93790324442737,2012-10-17 17:00:00,2012-10-17 21:00:00,JORDANDIDDY,harrypottercharacter
38.99295779982575,39.06490352829925,-77.46696166500016,-77.37434692874984,2012-09-07 23:00:00,2012-09-08 03:00:00,Navy
42.12406131545075,42.19600704392425,-84.7421320151545,-84.6450750160955,2012-09-22 11:00:00,2012-09-22 15:00:00,Pissed,sleep
40.30033084670075,40.37227657517425,-78.91804209244614,-78.82365712630386,2012-09-01 03:00:00,2012-09-01 07:00:00,Gahhlee
38.00418826857575,38.07613399704925,-84.54152485449309,-84.45017436425691,2012-09-14 06:00:00,2012-09-14 10:00:00,dooooooooing
40.86063358107575,40.93257930954925,-74.08445517170921,-73.98927529704079,2012-06-21 23:00:00,2012-06-22 03:00:00,godownstair,tattahh,ENTRADA
40.06961795607575,40.14156368454925,-82.9828230647518,-82.8887589664982,2012-08-31 23:00:00,2012-09-01 03:00:00,measurement,leader,large
30.10501834670075,30.17696407517425,-97.80893109407361,-97.72573687467639,2012-06-21 11:00:00,2012-06-21 15:00:00,boo,goodnight
39.71805545607575,39.79000118454925,-122.24771885165985,-122.15413661709015,2012-09-04 09:00:00,2012-09-04 13:00:00,fucker,raised
42.82718631545075,42.89913204392425,-85.73145056990792,-85.63329552384208,2012-04-28 22:00:00,2012-04-29 02:00:00,mountainsno,rightdoing,suttly
38.97098514357575,39.04293087204925,-84.67397852734952,-84.58139256640048,2012-06-09 21:00:00,2012-06-10 01:00:00,itdick,haha
41.30008670607575,41.37203243454925,-83.20342718912492,-83.10760796712508,2012-10-15 08:00:00,2012-10-15 12:00:00,contract,sting,Figured
39.69608279982575,39.76802852829925,-121.89614143371578,-121.80258903503422,2012-10-03 11:00:00,2012-10-03 15:00:00,failsturn,cahack,cocowash
40.14652225295075,40.21846798142425,-85.42184118034795,-85.32767053840205,2012-09-15 00:00:00,2012-09-15 04:00:00,fitgirlproblem,CRAPon
46.33182498732575,46.40377071579925,-120.36341188573113,-120.25914670801887,2012-09-28 13:00:00,2012-09-28 17:00:00,Monica
36.82865115920075,36.90059688767425,-76.21317586766241,-76.12324991358759,2012-09-28 01:00:00,2012-09-28 05:00:00,nearest,feel,bouta
34.00516483107575,34.07711055954925,-118.31123441567391,-118.22441011557609,2012-10-12 10:00:00,2012-10-12 14:00:00,emotional,awolnation,pic
21.27201053420075,21.34395626267425,-157.9011612116541,-157.8239364445959,2012-08-26 22:00:00,2012-08-27 02:00:00,asianswaggg,lmaaaooooo
39.89383670607575,39.96578243454925,-91.44217472495869,-91.34835261879131,2012-09-06 03:00:00,2012-09-06 07:00:00,month,sick
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-09-08 12:00:00,2012-09-08 16:00:00,perfectie
43.00296756545075,43.07491329392425,-76.17348546830655,-76.07504968794345,2012-09-24 03:00:00,2012-09-24 07:00:00,NNNOOOOOOOOO,Lowenstein
39.92679569045075,39.99874141892425,-86.76202154939112,-86.66815423185888,2012-06-14 09:00:00,2012-06-14 13:00:00,depressed
35.93875858107575,36.01070430954925,-83.96901121426862,-83.88010987948138,2012-10-12 16:00:00,2012-10-12 20:00:00,trough,USC,awe
33.60965701857575,33.68160274704925,-85.81347534453415,-85.72705199921585,2012-08-25 23:00:00,2012-08-26 03:00:00,Renaultspor,Howzabout
41.82743045607575,41.89937618454925,-87.77413279210808,-87.67752736414192,2012-10-12 03:00:00,2012-10-12 07:00:00,disturbingburritofilling,vandome,freedomtour
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Yeah,Convention,Charlotte
42.32181522170075,42.39376095017425,-88.01621022398072,-87.91884836976928,2012-09-27 23:00:00,2012-09-28 03:00:00,thee,car,beef
44.93656131545075,45.00850704392425,-93.2918157406262,-93.1901178531238,2012-04-30 20:00:00,2012-05-01 00:00:00,Cola,Memorial
39.33353397170075,39.40547970017425,-74.50087810700612,-74.40781329924388,2012-09-23 00:00:00,2012-09-23 04:00:00,nowpayback
41.65164920607575,41.72359493454925,-87.66413730790345,-87.56779628584655,2012-10-11 00:00:00,2012-10-11 04:00:00,watch,pissin,show
44.69486209670075,44.76680782517425,-93.20371216621231,-93.10244017753769,2012-09-08 05:00:00,2012-09-08 09:00:00,item,Double,Target
34.80716678420075,34.87911251267425,-82.62805941597315,-82.54039761527685,2012-10-08 03:00:00,2012-10-08 07:00:00,MLB,bad,Johnson
33.76346561232575,33.83541134079925,-117.93757628001954,-117.85099793873046,2012-09-24 01:00:00,2012-09-24 05:00:00,missthezoo,shopem,Whhhhhhhhy
41.86038944045075,41.93233516892425,-87.66429443044417,-87.56763916330583,2012-09-22 21:00:00,2012-09-23 01:00:00,Oak
39.59720584670075,39.66915157517425,-79.9942190366827,-79.9008004945673,2012-10-07 08:00:00,2012-10-07 12:00:00,wannapicture,CKledddd
32.95047733107575,33.02242305954925,-97.01920449737672,-96.93343222137328,2012-06-28 09:00:00,2012-06-28 13:00:00,cracknnn,Theaterwe
46.69437381545075,46.76631954392425,-117.22167142554915,-117.11670748070085,2012-10-16 00:00:00,2012-10-16 04:00:00,Huntsmenthe,icarlyimgonnamissyou,micing
43.67313358107575,43.74507930954925,-85.53438396045773,-85.43485432079227,2012-09-19 07:00:00,2012-09-19 11:00:00,gossip,homework
42.46463748732575,42.53658321579925,-83.27022751983556,-83.17264357391444,2012-06-21 09:00:00,2012-06-21 13:00:00,bitfemale,Redamt
29.98416873732575,30.05611446579925,-91.85429046136777,-91.77119781988223,2012-05-13 05:00:00,2012-05-13 09:00:00,Punch,Lil,Sister
34.86209842482575,34.93404415329925,-95.37222933391995,-95.28450894733005,2012-10-06 10:00:00,2012-10-06 14:00:00,shareyourmemory,Upho
30.32474490920075,30.39669063767425,-81.61517657630075,-81.53179607994925,2012-09-01 13:00:00,2012-09-01 17:00:00,ohhsoo
32.44510623732575,32.51705196579925,-93.85489952169956,-93.76961219705044,2012-10-04 08:00:00,2012-10-04 12:00:00,DUhh,comalito,excitedyet
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,mydogiscuterthanur
30.14896365920075,30.22090938767425,-95.50182073327083,-95.41858942297917,2012-09-12 02:00:00,2012-09-12 06:00:00,mfukka,KENDY,crawlinwithlady
47.84793826857575,47.91988399704925,-92.45964586931471,-92.35236584943529,2012-08-06 12:00:00,2012-08-06 16:00:00,snoop,lion,shit
39.49832889357575,39.57027462204925,-83.48780478211036,-83.39451943663964,2012-05-06 22:00:00,2012-05-07 02:00:00,itdoin
37.92728397170075,37.99922970017425,-121.80710197849798,-121.71584724025202,2012-04-24 12:00:00,2012-04-24 16:00:00,Drake
41.72855350295075,41.80049923142425,-88.27942937669407,-88.18297296705593,2012-04-21 05:00:00,2012-04-21 09:00:00,shit,Movy
39.98172733107575,40.05367305954925,-82.4993639960463,-82.4054211602037,2012-04-20 12:00:00,2012-04-20 16:00:00,Drague,champagneyea,lunchbreak
33.53275272170075,33.60469845017425,-84.60494072228471,-84.51859443396529,2012-10-09 07:00:00,2012-10-09 11:00:00,chocolatebut
39.91580936232575,39.98775509079925,-75.64384994751786,-75.54999770873214,2012-09-14 00:00:00,2012-09-14 04:00:00,dye,tonight,fuck
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-03 13:00:00,2012-09-03 17:00:00,Hardache,tst
43.61820194045075,43.69014766892425,-96.23502201026554,-96.13558345848446,2012-09-08 18:00:00,2012-09-08 22:00:00,lover,today,Jk
25.75443240920075,25.82637813767425,-80.18521613553759,-80.10531120821241,2012-09-01 14:00:00,2012-09-01 18:00:00,asked
42.25589725295075,42.32784298142425,-85.68705768161583,-85.58979778713417,2012-09-08 04:00:00,2012-09-08 08:00:00,armygrandpa,shapeshiftingtailgate,MORAVA
38.86112186232575,38.93306759079925,-77.09334041859462,-77.00089786265538,2012-10-16 02:00:00,2012-10-16 06:00:00,Newport
40.75077029982575,40.82271602829925,-74.28213026025455,-74.18710802099545,2012-07-01 11:00:00,2012-07-01 15:00:00,party,ass,noth
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-04-06 23:00:00,2012-04-07 03:00:00,Keyia,raspo
40.79471561232575,40.86666134079925,-73.86468126626309,-73.76959607748691,2012-09-18 03:00:00,2012-09-18 07:00:00,enuh,Hyden,poetrt
36.13651248732575,36.20845821579925,-115.3241035910823,-115.2349784401677,2012-08-29 12:00:00,2012-08-29 16:00:00,TOBY,PULLING
41.94828006545075,42.02022579392425,-87.95000561817672,-87.85321703807328,2012-07-11 19:00:00,2012-07-11 23:00:00,Nggcng
36.09256717482575,36.16451290329925,-83.52964503433358,-83.44056980941642,2012-10-06 22:00:00,2012-10-07 02:00:00,Feel,football
40.57498904982575,40.64693477829925,-79.2038800550729,-79.1091082261771,2012-09-21 01:00:00,2012-09-21 05:00:00,Sunnybrook
40.22342654982575,40.29537227829925,-76.89650403303102,-76.80222643571898,2012-10-07 19:00:00,2012-10-07 23:00:00,wussssuupp
38.90506717482575,38.97701290329925,-76.98350577127229,-76.89100594747771,2012-06-04 21:00:00,2012-06-05 01:00:00,ass,Lol
42.31082889357575,42.38277462204925,-71.14120171544027,-71.04385687830973,2012-09-22 23:00:00,2012-09-23 03:00:00,dakayu
33.80741092482575,33.87935665329925,-84.29746181201601,-84.21083896923399,2012-06-06 23:00:00,2012-06-07 03:00:00,born,worry
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-09-16 06:00:00,2012-09-16 10:00:00,Beckyi,ohyeahh
36.33426639357575,36.40621212204925,-93.61523222258595,-93.52588105866405,2012-06-27 04:00:00,2012-06-27 08:00:00,contentoo,Ahlquist
34.03812381545075,34.11006954392425,-118.2892786434524,-118.2024205752976,2012-09-01 08:00:00,2012-09-01 12:00:00,Sewin,londonbgetem
40.61893436232575,40.69088009079925,-74.23809094013868,-74.14325671611132,2012-10-08 10:00:00,2012-10-08 14:00:00,changeend,barcaaaa,Juhl
41.21219608107575,41.28414180954925,-82.19262049830833,-82.09693028294167,2012-06-26 07:00:00,2012-06-26 11:00:00,asleepwhat
40.69583865920075,40.76778438767425,-74.06236445210419,-73.96742070414581,2012-07-29 05:00:00,2012-07-29 09:00:00,slitchezzzz,otherbring
32.89554569045075,32.96749141892425,-80.7374395648217,-80.6517205914283,2012-09-19 02:00:00,2012-09-19 06:00:00,dance
35.49930545607575,35.57125118454925,-80.73878593889644,-80.65037421735356,2012-06-04 08:00:00,2012-06-04 12:00:00,QDRadio
38.75125858107575,38.82320430954925,-75.46729254478188,-75.37499261146812,2012-10-09 07:00:00,2012-10-09 11:00:00,yolosapian
36.10355350295075,36.17549923142425,-115.21422158250455,-115.12513388624545,2012-09-23 21:00:00,2012-09-24 01:00:00,Endocrino,Octabuzzdeck,owmommm
40.67386600295075,40.74581173142425,-73.66684097169995,-73.57192855955005,2012-09-30 18:00:00,2012-09-30 22:00:00,kid,mad,people
41.84940311232575,41.92134884079925,-87.68625877553238,-87.58962013071762,2012-09-26 05:00:00,2012-09-26 09:00:00,chigram,Encore
33.58768436232575,33.65963009079925,-83.92381588393336,-83.83741458481664,2012-07-08 04:00:00,2012-07-08 08:00:00,Part,Boy,Wed
30.31375858107575,30.38570430954925,-81.52728126990216,-81.44391013634784,2012-09-02 07:00:00,2012-09-02 11:00:00,test
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-09-10 00:00:00,2012-09-10 04:00:00,family
41.84940311232575,41.92134884079925,-87.68625877553238,-87.58962013071762,2012-10-03 20:00:00,2012-10-04 00:00:00,meignore
37.70755740920075,37.77950313767425,-97.48323572311787,-97.39225255813213,2012-08-20 11:00:00,2012-08-20 15:00:00,CLOWNS,FUCK
38.89408084670075,38.96602657517425,-77.09336188816431,-77.00087639308569,2012-10-05 19:00:00,2012-10-05 23:00:00,DC
43.55228397170075,43.62422970017425,-84.83115893389886,-84.73182934735114,2012-09-27 04:00:00,2012-09-27 08:00:00,entire
29.48978397170075,29.56172970017425,-95.74324603777326,-95.66056255597674,2012-07-24 15:00:00,2012-07-24 19:00:00,Omg
28.38016483107575,28.45211055954925,-81.61438714478855,-81.53258551146145,2012-09-15 07:00:00,2012-09-15 11:00:00,worldstarhiphopcom,sketchie
38.57547733107575,38.64742305954925,-78.85096831705073,-78.75889496419927,2012-09-04 03:00:00,2012-09-04 07:00:00,dick,sucked,weed
38.69632694045075,38.76827266892425,-90.16696406634333,-90.07473515240667,2012-09-03 12:00:00,2012-09-03 16:00:00,enshit,Eeeeeeeeeereerrrrrrreeeeeeeee
44.38724490920075,44.45919063767425,-88.03987077682349,-87.93913312942651,2012-09-03 21:00:00,2012-09-04 01:00:00,redneckfam,nakooo,pattywtf
31.30252811232575,31.37447384079925,-85.76843574937467,-85.68420096937533,2012-04-27 08:00:00,2012-04-27 12:00:00,Daxter,Jak
34.15897342482575,34.23091915329925,-118.48709469358894,-118.40011233766106,2012-10-07 03:00:00,2012-10-07 07:00:00,dude,guy,strong
34.03812381545075,34.11006954392425,-118.2892786434524,-118.2024205752976,2012-09-01 08:00:00,2012-09-01 12:00:00,deoderient,comediesshit
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 14:00:00,2012-09-02 18:00:00,PAAAAID
40.72879764357575,40.80074337204925,-73.9085793927211,-73.8135885760289,2012-09-13 12:00:00,2012-09-13 16:00:00,LAMBEAU
43.53031131545075,43.60225704392425,-116.27401190789534,-116.17471856085466,2012-08-26 02:00:00,2012-08-26 06:00:00,making,great
40.76175662795075,40.83370235642425,-77.90762640366613,-77.81258844008387,2012-09-03 23:00:00,2012-09-04 03:00:00,Bar
30.28079959670075,30.35274532517425,-81.59318520995281,-81.50984213379719,2012-10-11 03:00:00,2012-10-11 07:00:00,tweetbastard,seriouslylookslikeher
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-05 04:00:00,2012-10-05 08:00:00,Lloyd,Eye,company
43.14578983107575,43.21773555954925,-76.151627795727,-76.052962048023,2012-10-11 09:00:00,2012-10-11 13:00:00,rule
42.34378787795075,42.41573360642425,-71.16319991161214,-71.06580399463786,2012-10-07 18:00:00,2012-10-07 22:00:00,binabasa
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-05 00:00:00,2012-09-05 04:00:00,CIci
34.03812381545075,34.11006954392425,-118.0695520809524,-117.9826940127976,2012-08-09 11:00:00,2012-08-09 15:00:00,trickshotter
35.07083865920075,35.14278438767425,-106.66628668693379,-106.57834221931621,2012-09-05 10:00:00,2012-09-05 14:00:00,fattytime,Danique,Stoogefest
34.57645389357575,34.64839962204925,-78.65088646823433,-78.56346900051567,2012-06-05 08:00:00,2012-06-05 12:00:00,AUNT,CHEAPASSES
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-14 23:00:00,2012-09-15 03:00:00,midnught
31.69803592482575,31.76998165329925,-106.40093876191581,-106.31634639433419,2012-10-08 10:00:00,2012-10-08 14:00:00,p
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-14 06:00:00,2012-09-14 10:00:00,meangirllife,dopestatu,Morroccan
37.92728397170075,37.99922970017425,-121.74118400974798,-121.64992927150202,2012-09-05 12:00:00,2012-09-05 16:00:00,d,Late,night
38.85013553420075,38.92208126267425,-77.04938795739832,-76.95695969885168,2012-09-19 05:00:00,2012-09-19 09:00:00,restrauant,nolookssogoodaye,fairty
32.55496951857575,32.62691524704925,-96.86520562425889,-96.77981390699111,2012-06-25 10:00:00,2012-06-25 14:00:00,b,good,rite
39.71805545607575,39.79000118454925,-105.04312900790985,-104.94954677334015,2012-05-21 11:00:00,2012-05-21 15:00:00,brewski
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,afnot,evaluater,stevenstech
33.98319217482575,34.05513790329925,-118.44305911242265,-118.35625729382735,2012-05-16 06:00:00,2012-05-16 10:00:00,warninggg
37.90531131545075,37.97725704392425,-87.92525239565671,-87.83402494809329,2012-09-25 06:00:00,2012-09-25 10:00:00,Voice
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-09-19 06:00:00,2012-09-19 10:00:00,Sharp,Manager
47.44144412795075,47.51338985642425,-94.9421397017038,-94.8356923295462,2012-08-11 00:00:00,2012-08-11 04:00:00,withdont,charlotterusse
40.11356326857575,40.18550899704925,-74.43549019940423,-74.34136526934577,2012-08-04 08:00:00,2012-08-04 12:00:00,hope
40.78372928420075,40.85567501267425,-73.99650932854266,-73.90143989020734,2012-10-08 00:00:00,2012-10-08 04:00:00,Brunch
36.07059451857575,36.14254024704925,-115.2142028856378,-115.1251525831122,2012-09-25 13:00:00,2012-09-25 17:00:00,tomorrow,w,Las
45.48587772170075,45.55782345017425,-122.75764189783676,-122.65495575841324,2012-04-20 12:00:00,2012-04-20 16:00:00,handflip,sickestsummer
39.00394412795075,39.07588985642425,-77.11540636473453,-77.02277722901547,2012-10-02 06:00:00,2012-10-02 10:00:00,break,play,daveandjosheataustin
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-02 05:00:00,2012-09-02 09:00:00,Corlet,MILFLagoon
32.95047733107575,33.02242305954925,-110.81803262237672,-110.73226034637328,2012-10-16 05:00:00,2012-10-16 09:00:00,Immanuel
35.13675662795075,35.20870235642425,-82.23272855868915,-82.14471284756085,2012-10-05 10:00:00,2012-10-05 14:00:00,justuh,Reax
32.55496951857575,32.62691524704925,-86.05465874925889,-85.96926703199111,2012-05-11 03:00:00,2012-05-11 07:00:00,SWAAAAGGGGGGG,uolo,Hhahhahaa
35.58719608107575,35.65914180954925,-81.28815088247286,-81.19964208627714,2012-05-19 23:00:00,2012-05-20 03:00:00,Nathan
42.77225467482575,42.84420040329925,-73.97603586997468,-73.87796803627532,2012-10-06 21:00:00,2012-10-07 01:00:00,shower
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-14 23:00:00,2012-09-15 03:00:00,middaycardio,thhannk
29.92923709670075,30.00118282517425,-97.874775289976,-97.791728616274,2012-06-09 05:00:00,2012-06-09 09:00:00,forgive,song,D
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-03 04:00:00,2012-10-03 08:00:00,Check,paid
29.57767459670075,29.64962032517425,-90.82140703522113,-90.73865155852887,2012-09-03 12:00:00,2012-09-03 16:00:00,eructona,Bubzy,eepppppp
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-01 03:00:00,2012-09-01 07:00:00,truehappines,ouuuutttt
36.91654178420075,36.98848751267425,-91.17660660581586,-91.08657698793414,2012-09-16 05:00:00,2012-09-16 09:00:00,vaultlol,lovefallseason,urbanish
30.41263553420075,30.48458126267425,-81.7250774018931,-81.6416218168569,2012-08-05 19:00:00,2012-08-05 23:00:00,hope,kneesbentheadbowed
40.81668826857575,40.88863399704925,-73.44721656103204,-73.35209984521796,2012-09-30 06:00:00,2012-09-30 10:00:00,w,feel
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-19 10:00:00,2012-09-19 14:00:00,btw,pitch,cute
42.66239139357575,42.73433712204925,-74.9866912119384,-74.8887970693116,2012-07-03 22:00:00,2012-07-04 02:00:00,Texassky,Flockaa
40.99246951857575,41.06441524704925,-73.86482376819595,-73.76945357555405,2012-10-12 00:00:00,2012-10-12 04:00:00,shan,FHLB,mothaeffing
37.30106326857575,37.37300899704925,-121.89460947657159,-121.80412099217841,2012-09-04 15:00:00,2012-09-04 19:00:00,haha
44.91458865920075,44.98653438767425,-93.20390564518382,-93.10224669856618,2012-10-08 23:00:00,2012-10-09 03:00:00,juuhurd,outdoir
36.93851444045075,37.01046016892425,-76.47691256778403,-76.38685696346597,2012-05-11 15:00:00,2012-05-11 19:00:00,Resource,College
38.61942264357575,38.69136837204925,-87.20060592179965,-87.10847610945035,2012-09-15 07:00:00,2012-09-15 11:00:00,sombreo
39.44339725295075,39.51534298142425,-77.99460386245295,-77.90139223129705,2012-09-07 07:00:00,2012-09-07 11:00:00,idney,WHUTUPPPP
34.98294803420075,35.05489376267425,-79.20041905871837,-79.11256922253163,2012-10-09 08:00:00,2012-10-09 12:00:00,Gardenwalk
36.05960819045075,36.13155391892425,-115.14827869135922,-115.05924083989078,2012-07-12 14:00:00,2012-07-12 18:00:00,aintcuttingit,cybertronic,effinexhausted
31.69803592482575,31.76998165329925,-93.12945438691581,-93.04486201933419,2012-08-14 12:00:00,2012-08-14 16:00:00,sister
21.28299686232575,21.35494259079925,-158.05497269415207,-157.97774214959793,2012-09-08 02:00:00,2012-09-08 06:00:00,toyed,Legolized
36.74076053420075,36.81270626267425,-76.6306047292937,-76.5407819894563,2012-04-24 17:00:00,2012-04-24 21:00:00,norentforher,carrsolvangtrip
32.34622928420075,32.41817501267425,-95.32702075652229,-95.24182689972771,2012-10-05 11:00:00,2012-10-05 15:00:00,day,time
39.78397342482575,39.85591915329925,-94.86983401649796,-94.77616207725204,2012-09-14 19:00:00,2012-09-14 23:00:00,true
32.39017459670075,32.46212032517425,-90.18543993633575,-90.10020459491425,2012-09-12 16:00:00,2012-09-12 20:00:00,Georgica,teaminside,CELEBRATINGGGG
34.02713748732575,34.09908321579925,-118.31124566863723,-118.22439886261277,2012-10-03 11:00:00,2012-10-03 15:00:00,start,ne
37.78446170607575,37.85640743454925,-92.18787292400012,-92.09679504474988,2012-10-15 10:00:00,2012-10-15 14:00:00,Mrowf
41.42093631545075,41.49288204392425,-87.59804760042655,-87.50205005582345,2012-10-02 10:00:00,2012-10-02 14:00:00,worthextrafamilytime,tonightstory
33.84036990920075,33.91231563767425,-118.17931446932685,-118.09265818692315,2012-10-08 08:00:00,2012-10-08 12:00:00,everybodyfollow,zeeg
31.59915897170075,31.67110470017425,-96.31544451367688,-96.23094220507312,2012-09-23 02:00:00,2012-09-23 06:00:00,Day
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-09-12 05:00:00,2012-09-12 09:00:00,Lebovitz,urgh
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 14:00:00,2012-09-02 18:00:00,HR,security
38.89408084670075,38.96602657517425,-77.26914313816431,-77.17665764308569,2012-06-02 17:00:00,2012-06-02 21:00:00,OSPR,carync,Correctly
42.44266483107575,42.51461055954925,-83.22626507065786,-83.12871539809214,2012-07-14 02:00:00,2012-07-14 06:00:00,find,food
42.12406131545075,42.19600704392425,-72.6132257651545,-72.5161687660955,2012-07-31 06:00:00,2012-07-31 10:00:00,swasgggggg,Tight,oldschool
34.16995975295075,34.24190548142425,-92.05399489270413,-91.96700120104587,2012-09-01 09:00:00,2012-09-01 13:00:00,man,tomorrow
