37.14326845069412,37.17924131493088,-76.49839948626425,-76.45326066998575,2012-04-02 00:00:00,2012-04-02 03:00:00,Plaza,Azteca,VA
43.00996766944412,43.04594053368088,-88.03607914917826,-87.98687006957174,2012-04-01 23:00:00,2012-04-02 03:00:00,Dropkick
20.861530169444126,20.897503033680874,-156.51949472082836,-156.48099356042164,2012-04-02 01:00:00,2012-04-02 03:00:00,witness,vinoendo,juju
32.78169618506912,32.81766904930588,-97.19547017492248,-97.15267435632752,2012-04-01 23:00:00,2012-04-02 03:00:00,KA
42.30684266944412,42.34281553368088,-83.11392731701109,-83.06527190173891,2012-04-01 23:00:00,2012-04-02 03:00:00,OUTFIT,Theory,Quinta
34.05611024756912,34.09208311180588,-118.42137272004132,-118.37794368620868,2012-04-02 02:00:00,2012-04-02 03:00:00,Rockport,shortaggggggain
35.85786806006912,35.89384092430588,-83.92478545141225,-83.88039032983775,2012-04-02 00:00:00,2012-04-02 03:00:00,fan,true,Fan
41.39497743506912,41.43095029930588,-82.60821165886725,-82.56024537238275,2012-04-02 00:00:00,2012-04-02 03:00:00,bomb
30.562457903819126,30.598430768055874,-96.31605822582021,-96.27427380542979,2012-04-02 02:00:00,2012-04-02 03:00:00,game
32.41914735694412,32.45512022118088,-85.72565713470128,-85.68303427154872,2012-04-02 02:00:00,2012-04-02 03:00:00,lol
32.49605165381912,32.53202451805588,-84.91268706744127,-84.87002777630873,2012-04-02 00:00:00,2012-04-02 03:00:00,home
41.81245790381912,41.84843076805588,-69.9960627459117,-69.9477849103383,2012-04-02 02:00:00,2012-04-02 03:00:00,Rt
30.320758685069126,30.356731549305874,-89.85604552201812,-89.81436463423188,2012-04-02 02:00:00,2012-04-02 03:00:00,Firstcom,Oonga,muchneeded
31.089801653819126,31.125774518055874,-97.74439602762509,-97.70238131612491,2012-04-02 01:00:00,2012-04-02 03:00:00,invite,hate
41.71358095069412,41.74955381493088,-87.72795914731911,-87.67975569643089,2012-04-02 02:00:00,2012-04-02 03:00:00,Park,time,Racquet
43.05391298194412,43.08988584618088,-83.72945615917381,-83.68021180957619,2012-04-02 02:00:00,2012-04-02 03:00:00,music,Blasting
38.51655946631912,38.55253233055588,-90.03398003922973,-89.98799261702027,2012-04-02 00:00:00,2012-04-02 03:00:00,Lmao
32.77070985694412,32.80668272118088,-97.129549562723,-97.086759031027,2012-04-02 00:00:00,2012-04-02 03:00:00,ur
39.61519227881912,39.65116514305588,-75.6861964322065,-75.6394871615435,2012-04-02 00:00:00,2012-04-02 03:00:00,walked
38.89009462256912,38.92606748680588,-76.91642476197842,-76.87019633177158,2012-04-02 01:00:00,2012-04-02 03:00:00,Apostolic,Hyattsville
39.16475282569412,39.20072568993088,-76.80665152745522,-76.76024300379478,2012-04-01 23:00:00,2012-04-02 03:00:00,mividaloca,HRIS,Esther
34.71528993506912,34.75126279930588,-86.67105619787121,-86.62728364587879,2012-04-02 02:00:00,2012-04-02 03:00:00,Warren,House,Apartment
35.72603212256912,35.76200498680588,-78.89301035010608,-78.84868886864392,2012-04-02 00:00:00,2012-04-02 03:00:00,Starsky
36.79170595069412,36.82767881493088,-119.80640089487545,-119.76147019887455,2012-04-02 00:00:00,2012-04-02 03:00:00,o,hun
43.00996766944412,43.04594053368088,-76.08295414917826,-76.03374506957174,2012-04-02 02:00:00,2012-04-02 03:00:00,Wegman,people,counted
37.30806337256912,37.34403623680588,-121.82803873480712,-121.78280110894288,2012-04-02 02:00:00,2012-04-02 03:00:00,JEWISH
41.62569032569412,41.66166318993088,-71.27040671238284,-71.22226906886716,2012-04-02 00:00:00,2012-04-02 03:00:00,Jorah,acho
41.87837587256912,41.91434873680588,-87.64013061342001,-87.59180298032999,2012-04-02 00:00:00,2012-04-02 03:00:00,Rolex,Chicago
40.73579774756912,40.77177061180588,-73.97271838876716,-73.92523082998284,2012-04-01 23:00:00,2012-04-02 03:00:00,amar,Empellon
37.26411806006912,37.30009092430588,-77.42128723951772,-77.37607604173228,2012-04-02 02:00:00,2012-04-02 03:00:00,Amarin
38.25288759131912,38.28886045555588,-90.14375959636975,-90.09793962238025,2012-04-02 02:00:00,2012-04-02 03:00:00,whhhhy
29.584674700694126,29.620647564930874,-95.26116513049874,-95.21979190075126,2012-04-02 01:00:00,2012-04-02 03:00:00,everyone
35.91279970069412,35.94877256493088,-78.4536094577338,-78.4091835110162,2012-04-01 23:00:00,2012-04-02 03:00:00,dis,cute
40.59297548194412,40.62894834618088,-111.80958162888437,-111.76219571486563,2012-04-02 00:00:00,2012-04-02 03:00:00,viviendo
30.837116106944126,30.873088971180874,-88.07637172426135,-88.03446811948865,2012-04-02 00:00:00,2012-04-02 03:00:00,lalalala,whoare,weii
34.63838563819412,34.67435850243088,-78.54115305749502,-78.49742116125498,2012-04-02 01:00:00,2012-04-02 03:00:00,Brahmin
38.68135438819412,38.71732725243088,-90.49545870804175,-90.44936551070825,2012-04-02 01:00:00,2012-04-02 03:00:00,record,solo,zomby
29.595661028819126,29.631633893055874,-98.55706582221572,-98.51568808403428,2012-04-02 02:00:00,2012-04-02 03:00:00,cease,cerveja,dissapointed
42.15303407569412,42.18900693993088,-70.89707119789315,-70.84853427085685,2012-04-02 02:00:00,2012-04-02 03:00:00,Love
38.05513368506912,38.09110654930588,-97.92201783139724,-97.87632201235276,2012-04-02 02:00:00,2012-04-02 03:00:00,Grill,afternoon
41.50484071631912,41.54081358055588,-81.57553748962788,-81.52748985412212,2012-04-02 02:00:00,2012-04-02 03:00:00,grillz
40.77974306006912,40.81571592430588,-77.86189425630253,-77.81437527494747,2012-04-02 00:00:00,2012-04-02 03:00:00,ENOUGHH,lbvv
40.71382509131912,40.74979795555588,-74.1045464836478,-74.0570746101022,2012-04-01 23:00:00,2012-04-02 03:00:00,Iselin,bras
33.74849306006912,33.78446592430588,-84.38564992889617,-84.34237741485383,2012-04-02 01:00:00,2012-04-02 03:00:00,Dothan
42.37276063819412,42.40873350243088,-87.94793722479221,-87.89923074395779,2012-04-02 01:00:00,2012-04-02 03:00:00,mybad,swangin
36.85762391944412,36.89359678368088,-120.4875726123249,-120.4426031689251,2012-04-02 02:00:00,2012-04-02 03:00:00,REGULAR,PRECIOUS
40.35127626319412,40.38724912743088,-79.83928160500781,-79.79206605124219,2012-04-01 23:00:00,2012-04-02 03:00:00,Shii,cribwhere
33.48482118506912,33.52079404930588,-80.86995878985044,-80.82681855389956,2012-04-01 23:00:00,2012-04-02 03:00:00,nonsense,Hugine,jus
39.15376649756912,39.18973936180588,-77.26807368311911,-77.22167241063089,2012-04-02 00:00:00,2012-04-02 03:00:00,rage
38.91206727881912,38.94804014305588,-76.89445926420882,-76.84821651704118,2012-04-02 00:00:00,2012-04-02 03:00:00,nap
34.26485048194412,34.30082334618088,-79.85941478781876,-79.81587818093124,2012-04-01 23:00:00,2012-04-02 03:00:00,Wingstop
39.95576845069412,39.99174131493088,-74.8952967728161,-74.8483555709339,2012-04-02 00:00:00,2012-04-02 03:00:00,Duty,charcuterie,Driftwood
42.30684266944412,42.34281553368088,-83.06998200451109,-83.02132658923891,2012-04-02 01:00:00,2012-04-02 03:00:00,Club,w,Olympia
38.64839540381912,38.68436826805588,-90.2976941895725,-90.2516222166775,2012-04-01 23:00:00,2012-04-02 03:00:00,smallread,Inch,Xcel
37.04439149756912,37.08036436180588,-95.68049894245779,-95.63541902629221,2012-04-02 02:00:00,2012-04-02 03:00:00,tall
35.03389345069412,35.06986631493088,-85.28686389670816,-85.24292125954184,2012-04-02 02:00:00,2012-04-02 03:00:00,Team,April
29.738483294444126,29.774456158680874,-95.37106008494423,-95.32962350880577,2012-04-02 00:00:00,2012-04-02 03:00:00,Selfish,NCNU,Swist
26.091022356944126,26.126995221180874,-80.36304794067024,-80.32298721557976,2012-04-02 02:00:00,2012-04-02 03:00:00,Hey,mind
34.66035829444412,34.69633115868088,-92.3619596388352,-92.3182161424148,2012-04-01 23:00:00,2012-04-02 03:00:00,queen,future,friend
34.45161806006912,34.48759092430588,-117.27889697874186,-117.23526317750814,2012-04-02 01:00:00,2012-04-02 03:00:00,Ihave,thunderstorm
44.24043641944412,44.27640928368088,-88.54195942605548,-88.49173198019452,2012-04-02 02:00:00,2012-04-02 03:00:00,Airport
42.87813173194412,42.91410459618088,-85.77284288819882,-85.72373914305118,2012-04-02 01:00:00,2012-04-02 03:00:00,bnyk,MOMENT
40.82368837256912,40.85966123680588,-74.08261312738964,-74.03506265386036,2012-04-02 00:00:00,2012-04-02 03:00:00,chu,Forget
30.562457903819126,30.598430768055874,-91.15248400707021,-91.11069958667979,2012-04-02 00:00:00,2012-04-02 03:00:00,wanna,movie,tonight
40.74678407569412,40.78275693993088,-73.88483168833064,-73.83733628041936,2012-04-01 23:00:00,2012-04-02 03:00:00,Annnnnd,bitchy,ride
29.914264544444126,29.950237408680874,-90.05371377280278,-90.01220419594722,2012-04-02 01:00:00,2012-04-02 03:00:00,blame,haha
31.748981341319126,31.784954205555874,-86.71427085576292,-86.67195961298708,2012-04-02 00:00:00,2012-04-02 03:00:00,love,freaking,adorable
34.74824891944412,34.78422178368088,-86.62711962097517,-86.58332959777483,2012-04-02 02:00:00,2012-04-02 03:00:00,call,mama,answer
37.53877626319412,37.57474912743088,-85.9028156134641,-85.8574382927859,2012-04-02 01:00:00,2012-04-02 03:00:00,Dominated,Celebration,kombat
32.99043641944412,33.02640928368088,-87.63741520618908,-87.59451838756092,2012-04-02 00:00:00,2012-04-02 03:00:00,vaction,gump
25.970172747569126,26.006145611805874,-80.23119136345993,-80.19117191779007,2012-04-01 23:00:00,2012-04-02 03:00:00,pretty
39.21968446631912,39.25565733055588,-84.45315406021092,-84.40670922103908,2012-04-02 01:00:00,2012-04-02 03:00:00,sex,Leaving,cuddling
43.99873720069412,44.03471006493088,-88.60777480592803,-88.55775253782197,2012-04-02 01:00:00,2012-04-02 03:00:00,w,Walmart
40.60396181006912,40.63993467430588,-74.0385894315985,-73.9911957246515,2012-04-01 23:00:00,2012-04-02 03:00:00,Landrum
40.05464540381912,40.09061826805588,-87.72736206223321,-87.68035278151679,2012-04-02 00:00:00,2012-04-02 03:00:00,lmaomy,paying,bullshitttt
30.386676653819126,30.422649518055874,-88.95518067160148,-88.91347167214852,2012-04-01 23:00:00,2012-04-02 03:00:00,wtff,NOHO
34.46260438819412,34.49857725243088,-82.62802094513353,-82.58438139861647,2012-04-02 02:00:00,2012-04-02 03:00:00,alright,kidding
39.80195985694412,39.83793272118088,-88.97971681273594,-88.93288084351406,2012-04-01 23:00:00,2012-04-02 03:00:00,scared
38.41768251319412,38.45365537743088,-78.87183913907074,-78.82591476717926,2012-04-02 00:00:00,2012-04-02 03:00:00,permit
40.09859071631912,40.13456358055588,-87.72737724508033,-87.68033759866967,2012-04-02 02:00:00,2012-04-02 03:00:00,imaa,shingle,Franz
38.92305360694412,38.95902647118088,-95.30754878388763,-95.26129887236237,2012-04-02 02:00:00,2012-04-02 03:00:00,yeah,Mas
47.29463563819412,47.33060850243088,-122.33731976456954,-122.28426226668046,2012-04-02 02:00:00,2012-04-02 03:00:00,WA
28.573932513194126,28.609905377430874,-81.41818958614762,-81.37722057010238,2012-04-02 02:00:00,2012-04-02 03:00:00,Mechanicsville,yumyumyum,Beeeee
39.42842470069412,39.46439756493088,-84.45322351531628,-84.40663976593372,2012-04-02 00:00:00,2012-04-02 03:00:00,text
43.49336610694412,43.52933897118088,-83.99330659100974,-83.94370512774026,2012-04-02 02:00:00,2012-04-02 03:00:00,lol
33.68257509131912,33.71854795555588,-84.40760596944307,-84.36436668680693,2012-04-02 00:00:00,2012-04-02 03:00:00,iminmilford,Corlett,amherst
29.573688372569126,29.609661236805874,-98.44719803378335,-98.40582930996665,2012-04-01 23:00:00,2012-04-02 03:00:00,ego,check
33.81441102881912,33.85038389305588,-118.02580331759101,-117.98249746365899,2012-04-02 01:00:00,2012-04-02 03:00:00,catfishin
41.76851259131912,41.80448545555588,-71.49018681795066,-71.44194208829934,2012-04-02 00:00:00,2012-04-02 03:00:00,Prohibition,Jorda
36.00069032569412,36.03666318993088,-115.19191545497355,-115.14744001377645,2012-04-02 01:00:00,2012-04-02 03:00:00,slurred
25.981159075694126,26.017131939930874,-80.3190838593616,-80.2790606718884,2012-04-01 23:00:00,2012-04-02 03:00:00,wtf,gues,drink
42.68037782569412,42.71635068993088,-71.46856533227502,-71.41961826147498,2012-04-01 23:00:00,2012-04-02 03:00:00,w,Bar,Fire
30.870075091319126,30.906047955555874,-84.58272658683077,-84.54080856941923,2012-04-02 02:00:00,2012-04-02 03:00:00,day
41.86738954444412,41.90336240868088,-87.64012645783934,-87.59180713591066,2012-04-02 02:00:00,2012-04-02 03:00:00,SAE,flexed,recluse
33.55073915381912,33.58671201805588,-84.34165493133776,-84.29848178741224,2012-04-02 00:00:00,2012-04-02 03:00:00,muhh
47.63521181006912,47.67118467430588,-122.38143762399605,-122.32803503225395,2012-04-02 00:00:00,2012-04-02 03:00:00,amazing,bar,Market
31.694049700694126,31.730022564930874,-86.29677784455541,-86.25449168669459,2012-04-01 23:00:00,2012-04-02 03:00:00,missed
42.05415712256912,42.09012998680588,-88.16754116905841,-88.11907992469159,2012-04-02 02:00:00,2012-04-02 03:00:00,Yelp,user,workkkkk
32.89155946631912,32.92753233055588,-80.07879747000004,-80.03594862374996,2012-04-02 02:00:00,2012-04-02 03:00:00,hurt
31.562213763194126,31.598186627430874,-84.18737288233768,-84.14514664891232,2012-04-02 02:00:00,2012-04-02 03:00:00,needed,tv
38.45064149756912,38.48661436180588,-77.44362697399718,-77.39768161975282,2012-04-02 01:00:00,2012-04-02 03:00:00,dumb,bitch
41.53779970069412,41.57377256493088,-87.7059208298964,-87.6578487013536,2012-04-02 00:00:00,2012-04-02 03:00:00,joke
39.72505556006912,39.76102842430588,-105.01972971855756,-104.97294606269244,2012-04-01 23:00:00,2012-04-02 03:00:00,carroll,poll,Dhem
35.26460634131912,35.30057920555588,-80.82647710091615,-80.78240961783385,2012-04-01 23:00:00,2012-04-02 03:00:00,SPC
45.28413759131912,45.32011045555588,-122.6000347437503,-122.5488910374997,2012-04-01 23:00:00,2012-04-02 03:00:00,prop,callin,night
33.15523134131912,33.19120420555588,-96.90991638269024,-96.86693908605976,2012-04-02 02:00:00,2012-04-02 03:00:00,Taco
41.41695009131912,41.45292295555588,-81.6414229006928,-81.5934403805572,2012-04-02 02:00:00,2012-04-02 03:00:00,Bedford,Leave
39.74702821631912,39.78300108055588,-94.82442468162901,-94.77762609962099,2012-04-02 01:00:00,2012-04-02 03:00:00,Joseph,Starbuck
38.82417665381912,38.86014951805588,-104.84364942722075,-104.79746385402925,2012-04-02 00:00:00,2012-04-02 03:00:00,Beautiful,today,Crosby
35.20967470069412,35.24564756493088,-89.87919654875756,-89.83515891999244,2012-04-02 00:00:00,2012-04-02 03:00:00,people,feel
41.57075868506912,41.60673154930588,-93.63855028436875,-93.59045362188125,2012-04-02 02:00:00,2012-04-02 03:00:00,Eatn,leaking
36.45112977881912,36.48710264305588,-77.64077445326636,-77.59604195298364,2012-04-02 01:00:00,2012-04-02 03:00:00,military,RT
37.73653016944412,37.77250303368088,-122.4214308088314,-122.3759324724186,2012-04-02 00:00:00,2012-04-02 03:00:00,CA
30.177936419444126,30.213909283680874,-85.68121053949731,-85.63959024175269,2012-04-02 02:00:00,2012-04-02 03:00:00,viva
36.97847352881912,37.01444639305588,-76.4544051702206,-76.4093643610294,2012-04-02 01:00:00,2012-04-02 03:00:00,grade,yall,sound
42.32881532569412,42.36478818993088,-71.0729201934086,-71.0242477753414,2012-04-02 02:00:00,2012-04-02 03:00:00,SIGNIFICANT,Gabriel,Boreedd
25.981159075694126,26.017131939930874,-80.1652752656116,-80.1252520781384,2012-04-01 23:00:00,2012-04-02 03:00:00,ufeelinluckypunk,nextlevel,esperemo
42.65840516944412,42.69437803368088,-83.33379105195827,-83.28486129179173,2012-04-01 23:00:00,2012-04-02 03:00:00,u,threw,bro
29.848346575694126,29.884319439930874,-90.09764535972587,-90.05616323402413,2012-04-01 23:00:00,2012-04-02 03:00:00,stand
32.73775087256912,32.77372373680588,-117.0147955472587,-116.9720208589913,2012-04-02 00:00:00,2012-04-02 03:00:00,game,Slum
29.540729388194126,29.576702252430874,-95.37101940739103,-95.32966418635897,2012-04-02 02:00:00,2012-04-02 03:00:00,Delia
33.78145204444412,33.81742490868088,-78.7606582570778,-78.7173690866722,2012-04-02 02:00:00,2012-04-02 03:00:00,wanna,Beach,alligator
40.58198915381912,40.61796201805588,-111.89746835957226,-111.85009023417774,2012-04-02 00:00:00,2012-04-02 03:00:00,lex
35.90181337256912,35.93778623680588,-86.89110637187407,-86.84668659687593,2012-04-02 00:00:00,2012-04-02 03:00:00,South
42.50459657569412,42.54056943993088,-83.04808620480466,-82.99927707644534,2012-04-01 23:00:00,2012-04-02 03:00:00,Behymer,hawthorne,durcelina
38.84614931006912,38.88212217430588,-76.87246515599375,-76.82626531275625,2012-04-02 01:00:00,2012-04-02 03:00:00,somewere
29.771442278819126,29.807415143055874,-95.54684815412547,-95.50539793962453,2012-04-02 00:00:00,2012-04-02 03:00:00,leg,win
38.20894227881912,38.24491514305588,-85.8151324674087,-85.7693401888413,2012-04-02 00:00:00,2012-04-02 03:00:00,lmao,sun
31.045856341319126,31.081829205555874,-97.7004410031644,-97.6584457155856,2012-04-02 00:00:00,2012-04-02 03:00:00,macdaddy
38.57149110694412,38.60746397118088,-90.36358746402989,-90.31756487972011,2012-04-02 00:00:00,2012-04-02 03:00:00,Wild,emo,tyneshia
40.40620790381912,40.44218076805588,-79.83930087340664,-79.79204678284336,2012-04-02 02:00:00,2012-04-02 03:00:00,day,fuckin
42.44966493506912,42.48563779930588,-75.09396321544644,-75.04519694080356,2012-04-02 02:00:00,2012-04-02 03:00:00,short,today,men
39.94478212256912,39.98075498680588,-75.22488284480507,-75.17794918644493,2012-04-02 02:00:00,2012-04-02 03:00:00,Marshaling
38.18696962256912,38.22294248680588,-84.87030133612626,-84.82452288262374,2012-04-01 23:00:00,2012-04-02 03:00:00,Playland
25.981159075694126,26.017131939930874,-80.1433026093616,-80.1032794218884,2012-04-01 23:00:00,2012-04-02 03:00:00,Greyhound,Derby
35.68208681006912,35.71805967430588,-80.5189746924183,-80.4746776513317,2012-04-01 23:00:00,2012-04-02 03:00:00,Wowww,peter,Gazette
34.03413759131912,34.07011045555588,-117.71824209050449,-117.67482431574551,2012-04-02 01:00:00,2012-04-02 03:00:00,important
32.34224306006912,32.37821592430588,-90.20806086512067,-90.16547429112933,2012-04-01 23:00:00,2012-04-02 03:00:00,vvv,poll,Exa
39.82393251319412,39.85990537743088,-105.06370867957648,-105.01685772667352,2012-04-02 00:00:00,2012-04-02 03:00:00,Server,Paraplanner,Associate
29.408893450694126,29.444866314930874,-98.75478157660476,-98.71348014214524,2012-04-02 00:00:00,2012-04-02 03:00:00,San,Iron
43.14180360694412,43.17777647118088,-93.22167904868002,-93.17236392006998,2012-04-02 02:00:00,2012-04-02 03:00:00,whatd
41.10933290381912,41.14530576805588,-80.8722671125915,-80.8245102311585,2012-04-02 00:00:00,2012-04-02 03:00:00,stomach
36.05562196631912,36.09159483055588,-119.08109113288269,-119.03658464836731,2012-04-02 02:00:00,2012-04-02 03:00:00,Cewek,brooklynite,Pony
29.848346575694126,29.884319439930874,-90.11961801597587,-90.07813589027413,2012-04-02 00:00:00,2012-04-02 03:00:00,great,pretty
38.84614931006912,38.88212217430588,-77.02627374974375,-76.98007390650625,2012-04-01 23:00:00,2012-04-02 03:00:00,knowing
42.59248720069412,42.62846006493088,-77.115503425499,-77.066625480751,2012-04-02 01:00:00,2012-04-02 03:00:00,making,Rondo,silly
40.77974306006912,40.81571592430588,-73.97273410005253,-73.92521511869747,2012-04-02 02:00:00,2012-04-02 03:00:00,understandable,gotta,fun
39.81294618506912,39.84891904930588,-75.18089243262655,-75.13404897362345,2012-04-01 23:00:00,2012-04-02 03:00:00,week
41.85640321631912,41.89237608055588,-72.87449730457573,-72.82618628917427,2012-04-02 02:00:00,2012-04-02 03:00:00,Catch
34.79219423194412,34.82816709618088,-89.98894769683213,-89.94513433441787,2012-04-02 01:00:00,2012-04-02 03:00:00,stayfrosty,lovemoviesthatmakemecry
38.75825868506912,38.79423154930588,-90.38562025641721,-90.33947739983279,2012-04-02 01:00:00,2012-04-02 03:00:00,interviewing,Shrugg,monday
40.82368837256912,40.85966123680588,-74.01669515863964,-73.96914468511036,2012-04-02 02:00:00,2012-04-02 03:00:00,Tangled
34.79219423194412,34.82816709618088,-82.36443597808213,-82.32062261566787,2012-04-02 00:00:00,2012-04-02 03:00:00,Gemini
42.51558290381912,42.55155576805588,-71.79809049738951,-71.74927278386049,2012-04-02 02:00:00,2012-04-02 03:00:00,sad
33.82539735694412,33.86137022118088,-78.69475141370056,-78.65143999254944,2012-04-02 00:00:00,2012-04-02 03:00:00,JOKE,goingg
33.88032899756912,33.91630186180588,-118.28949191694728,-118.24615261430272,2012-04-02 01:00:00,2012-04-02 03:00:00,morning,play
42.08711610694412,42.12308897118088,-71.29255376169677,-71.24406733205323,2012-04-02 00:00:00,2012-04-02 03:00:00,dogg,Kalil,Opossum
41.46089540381912,41.49686826805588,-81.66341181768561,-81.61539677606439,2012-04-02 01:00:00,2012-04-02 03:00:00,diggy
39.95576845069412,39.99174131493088,-75.2688319290661,-75.2218907271839,2012-04-02 01:00:00,2012-04-02 03:00:00,TALKS
38.56050477881912,38.59647764305588,-121.60870113147728,-121.56268558727272,2012-04-02 00:00:00,2012-04-02 03:00:00,mu,mat
41.18623720069412,41.22221006493088,-84.3000295282829,-84.2522165654671,2012-04-02 02:00:00,2012-04-02 03:00:00,stilldrunk
42.39473329444412,42.43070615868088,-83.13593403605333,-83.08721049519667,2012-04-01 23:00:00,2012-04-02 03:00:00,beautiful,makeup
41.81245790381912,41.84843076805588,-72.7206721209117,-72.6723942853383,2012-04-01 23:00:00,2012-04-02 03:00:00,Obedience,Clinica,grandparsent
43.13081727881912,43.16679014305588,-73.66601055375571,-73.61670428999429,2012-04-02 02:00:00,2012-04-02 03:00:00,tired
41.86738954444412,41.90336240868088,-87.66209911408934,-87.61377979216066,2012-04-02 01:00:00,2012-04-02 03:00:00,waiter,give
40.30733095069412,40.34330381493088,-75.15909044725453,-75.11190564649547,2012-04-02 02:00:00,2012-04-02 03:00:00,fan
39.76900087256912,39.80497373680588,-75.70822121540762,-75.66140769084238,2012-04-01 23:00:00,2012-04-02 03:00:00,Jesu,C
40.49409852881912,40.53007139305588,-88.95798415738642,-88.91066818636358,2012-04-02 02:00:00,2012-04-02 03:00:00,Barron,Pil
34.20991884131912,34.24589170555588,-84.49563104839727,-84.45212285785273,2012-04-02 01:00:00,2012-04-02 03:00:00,crowded,Folly
42.27388368506912,42.30985654930588,-71.09487161399755,-71.04624166725245,2012-04-02 02:00:00,2012-04-02 03:00:00,ticklish,fair
39.06587587256912,39.10184873680588,-76.89450959355963,-76.84816618769037,2012-04-02 01:00:00,2012-04-02 03:00:00,York,beach
35.02290712256912,35.05887998680588,-90.01098203563319,-89.96704530811681,2012-04-02 02:00:00,2012-04-02 03:00:00,April
21.279010638194126,21.314983502430874,-157.88185357640526,-157.84324407984474,2012-04-01 23:00:00,2012-04-02 03:00:00,Honolulu,Word,emerge
29.793414935069126,29.829387799305874,-95.01950895655251,-94.97804963719749,2012-04-01 23:00:00,2012-04-02 03:00:00,Foolishnes
33.71553407569412,33.75150693993088,-84.42958692677497,-84.38633104197503,2012-04-02 00:00:00,2012-04-02 03:00:00,hometown,Telling,REJECTED
34.02315126319412,34.05912412743088,-118.11374709052743,-118.07033494072257,2012-04-01 23:00:00,2012-04-02 03:00:00,girl,steph
32.61690126319412,32.65287412743088,-114.42199317399778,-114.37927635725222,2012-04-02 01:00:00,2012-04-02 03:00:00,Buc,TEAMFOLLOWBACK
41.37300477881912,41.40897764305588,-81.77324261355686,-81.72529254269314,2012-04-02 00:00:00,2012-04-02 03:00:00,count
40.74678407569412,40.78275693993088,-73.99469496958064,-73.94719956166936,2012-04-01 23:00:00,2012-04-02 03:00:00,Hurryupschool,Bib,Natatorium
41.91133485694412,41.94730772118088,-71.0507876253293,-71.0024350309207,2012-04-01 23:00:00,2012-04-02 03:00:00,mero
37.71455751319412,37.75053037743088,-97.37259593141424,-97.32711109983576,2012-04-02 01:00:00,2012-04-02 03:00:00,intelligence
33.88032899756912,33.91630186180588,-84.25384738569728,-84.21050808305272,2012-04-01 23:00:00,2012-04-02 03:00:00,Bout,chicken
36.68184266944412,36.71781553368088,-121.69601718286398,-121.65115078588602,2012-04-01 23:00:00,2012-04-02 03:00:00,bes,dodge,YEs
34.61641298194412,34.65238584618088,-98.64612773244434,-98.60240742380566,2012-04-02 02:00:00,2012-04-02 03:00:00,Pause
34.55049501319412,34.58646787743088,-79.02452835746222,-78.98084273628778,2012-04-02 00:00:00,2012-04-02 03:00:00,Hope
40.20845399756912,40.24442686180588,-74.12634113011097,-74.07922527613903,2012-04-02 02:00:00,2012-04-02 03:00:00,yha,pittsburghchillin,youthsummit
32.30928407569412,32.34525693993088,-90.14213514130948,-90.09956407744052,2012-04-02 02:00:00,2012-04-02 03:00:00,alwaysapleasuretobeinyourpresence
39.73604188819412,39.77201475243088,-75.55440141781801,-75.50761030093199,2012-04-01 23:00:00,2012-04-02 03:00:00,hungry,relaxing
40.79072938819412,40.82670225243088,-77.88387084580822,-77.83634399794178,2012-04-01 23:00:00,2012-04-02 03:00:00,stuff,NUTS,F
40.01070009131912,40.04667295555588,-75.11504222528488,-75.06806324346512,2012-04-02 01:00:00,2012-04-02 03:00:00,good
44.88862977881912,44.92460264305588,-93.59595194007267,-93.54516134117733,2012-04-02 01:00:00,2012-04-02 03:00:00,crabby,Greenbelt
30.144977435069126,30.180950299305874,-96.42583248543652,-96.38422610831348,2012-04-01 23:00:00,2012-04-02 03:00:00,Fup,youngatheart
34.07808290381912,34.11405576805588,-118.11376116819379,-118.07032086305621,2012-04-02 02:00:00,2012-04-02 03:00:00,ACwhere,Fuvk,Fl
37.75850282569412,37.79447568993088,-122.42143756860715,-122.37592571264285,2012-04-02 00:00:00,2012-04-02 03:00:00,Drinking,River,Russian
40.71382509131912,40.74979795555588,-73.9946832023978,-73.9472113288522,2012-04-01 23:00:00,2012-04-02 03:00:00,sour
40.65889345069412,40.69486631493088,-89.63919488374658,-89.59176214750342,2012-04-02 00:00:00,2012-04-02 03:00:00,Stoned
39.24165712256912,39.27762998680588,-84.45316133725404,-84.40670194399596,2012-04-01 23:00:00,2012-04-02 03:00:00,night,wifey,great
42.68037782569412,42.71635068993088,-87.88213955102502,-87.83319248022498,2012-04-02 02:00:00,2012-04-02 03:00:00,TALBOT
40.61494813819412,40.65092100243088,-80.60841754896599,-80.56101604478401,2012-04-01 23:00:00,2012-04-02 03:00:00,Liverpool,Menough
39.32954774756912,39.36552061180588,-76.63092490032956,-76.58440713092044,2012-04-01 23:00:00,2012-04-02 03:00:00,POPS,birthdaygirlswag
42.25191102881912,42.28788389305588,-71.11683579260888,-71.06822280114112,2012-04-01 23:00:00,2012-04-02 03:00:00,Baking,TIRED
30.375690325694126,30.411663189930874,-89.13095957572911,-89.08925526802089,2012-04-02 00:00:00,2012-04-02 03:00:00,Good
29.914264544444126,29.950237408680874,-89.94385049155278,-89.90234091469722,2012-04-02 00:00:00,2012-04-02 03:00:00,MCDONALDS,Gnight
33.18819032569412,33.22416318993088,-97.17359634497407,-97.13060287377593,2012-04-02 02:00:00,2012-04-02 03:00:00,bae,HENDRIXWOW,PUT
36.08858095069412,36.12455381493088,-115.1919403098605,-115.1474151588895,2012-04-01 23:00:00,2012-04-02 03:00:00,kentuckyfan,Pier,Booked
