33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-06 04:00:00,2012-04-06 08:00:00,Castellitto,TOB,SEMIRA
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,people
33.86234256545075,33.93428829392425,-118.3990521935106,-118.3123735877394,2012-04-02 13:00:00,2012-04-02 17:00:00,Flip
41.80545779982575,41.87740352829925,-71.51435057719614,-71.41777832905386,2012-04-11 23:00:00,2012-04-12 03:00:00,dark,Sitting,early
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,sumber,gue
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-08 02:00:00,2012-04-08 06:00:00,beautiful,fight
39.95975467482575,40.03170040329925,-75.81966137991621,-75.72574877633379,2012-04-07 15:00:00,2012-04-07 19:00:00,gooodn,Vetter
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,gremio,knockhead,LBJGang
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Choose
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,acoh,rabbinate,dancesing
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,popssmh
35.16971561232575,35.24166134079925,-97.48176985058265,-97.39371843066735,2012-04-06 21:00:00,2012-04-07 01:00:00,Stadium
36.76273319045075,36.83467891892425,-76.27905511005547,-76.18920660869453,2012-04-04 20:00:00,2012-04-05 00:00:00,Pole
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,girlconvince
35.16971561232575,35.24166134079925,-97.48176985058265,-97.39371843066735,2012-04-06 20:00:00,2012-04-07 00:00:00,Gaylord
41.05838748732575,41.13033321579925,-80.76428564793592,-80.66881982081408,2012-04-10 10:00:00,2012-04-10 14:00:00,gotcha,NULL,baby
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-01 03:00:00,2012-04-01 07:00:00,Champion
36.81766483107575,36.88961055954925,-76.34500534200055,-76.25509231424945,2012-04-05 11:00:00,2012-04-05 15:00:00,GOOOOOTIGERS,Galyssabe
43.64017459670075,43.71212032517425,-70.41716911859952,-70.31769416265048,2012-08-27 11:00:00,2012-08-27 15:00:00,Kidink
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,happening,people
38.21292850295075,38.28487423142425,-85.79409713469944,-85.70248489655056,2012-04-11 17:00:00,2012-04-11 21:00:00,Diie,describeyoursexlifeinamovie,mattii
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,wakeskate,CUTEFACES
38.85013553420075,38.92208126267425,-76.96149733239832,-76.86906907385168,2012-04-11 17:00:00,2012-04-11 21:00:00,O
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,happening,people
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Watching,grown,Veryyy
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,Cleopatra,Mirliton,sandrasprettyinpink
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,Skeletal,Roe
30.37967654982575,30.45162227829925,-86.77877424083944,-86.69534685291056,2012-04-01 01:00:00,2012-04-01 05:00:00,bit,Beach
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,nerdsquad,defenseprob,lawww
41.79447147170075,41.86641720017425,-87.66424463292483,-87.56768896082517,2012-04-03 11:00:00,2012-04-03 15:00:00,Fuckede
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,Nex,iihad,Luckyrice
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 14:00:00,2012-04-10 18:00:00,di
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,supposeu
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,Pelchat,trainbang,Rakimy
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,love,tidak
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,simviation,Weter
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-11 22:00:00,2012-04-12 02:00:00,changed,Fuck,med
32.55496951857575,32.62691524704925,-96.88717828050889,-96.80178656324111,2012-04-12 02:00:00,2012-04-12 06:00:00,Faaaackk,teenyep,Excussssseeee
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-08-28 01:00:00,2012-08-28 05:00:00,S
38.95999881545075,39.03194454392425,-77.04945962067852,-76.95688803557148,2012-04-04 12:00:00,2012-04-04 16:00:00,morningtraffic,Mirriah,intolerant
30.44559451857575,30.51754024704925,-97.80907589879739,-97.72559206995261,2012-04-06 11:00:00,2012-04-06 15:00:00,kimzolziak,jacketsito,natureslullaby
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Syntekcon
30.03910037795075,30.11104610642425,-93.80987991519842,-93.72674117855158,2012-04-11 20:00:00,2012-04-12 00:00:00,love,wanna
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Arti,lama
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,itgetsdarktoosoon
32.44510623732575,32.51705196579925,-91.98722374044956,-91.90193641580044,2012-04-12 18:00:00,2012-04-12 22:00:00,army
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,Station
38.85013553420075,38.92208126267425,-76.96149733239832,-76.86906907385168,2012-04-11 17:00:00,2012-04-11 21:00:00,News
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-08-27 07:00:00,2012-08-27 11:00:00,paperluv,thingsbrokepeoplesay
34.45560428420075,34.52755001267425,-117.41058865454731,-117.32329806420269,2012-04-09 15:00:00,2012-04-09 19:00:00,nycant,TELLi
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-11 19:00:00,2012-04-11 23:00:00,haha
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,calorosa,Iaintthatdrunk
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,view,latest,Wake
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,payingsome
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-08-26 16:00:00,2012-08-26 20:00:00,Halong,jussstartfrom
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,depan
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-04-11 19:00:00,2012-04-11 23:00:00,Center,Carly
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,Social,happening
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Tommorowland
40.05863162795075,40.13057735642425,-83.04873343998914,-82.95468452876086,2012-08-27 14:00:00,2012-08-27 18:00:00,Pound
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,soblue,pitcherplant
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,SHIIIIIIIIIIT
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,crazysue,readingsthe,UWRC
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,Uhthank
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,joebro,fixyourcar
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-04-14 05:00:00,2012-04-14 09:00:00,Hoopdie,Gunler,greenu
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-06 10:00:00,2012-04-06 14:00:00,ineedtocheerup,saysthehoboonthefloor,louboution
41.79447147170075,41.86641720017425,-87.66424463292483,-87.56768896082517,2012-04-05 13:00:00,2012-04-05 17:00:00,Lmao
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,find,sekarang,dikoretin
34.77420779982575,34.84615352829925,-92.25206531580015,-92.16443859044985,2012-04-02 11:00:00,2012-04-02 15:00:00,Neeerrrrrvouuuuss
38.81717654982575,38.88912227829925,-77.40092903475747,-77.30854362149253,2012-03-31 23:00:00,2012-04-01 03:00:00,Guinevere
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-14 06:00:00,2012-04-14 10:00:00,flyer,Alimentari
38.85013553420075,38.92208126267425,-76.96149733239832,-76.86906907385168,2012-04-11 17:00:00,2012-04-11 21:00:00,Hate,Good,Ceaira
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,beerrita,SUPERBIG,Evergone
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,wayneeee
34.47757694045075,34.54952266892425,-117.47651812946158,-117.38920452678842,2012-04-09 15:00:00,2012-04-09 19:00:00,sometimesssss,gymguy
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 14:00:00,2012-04-10 18:00:00,counrtmusic
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-08-27 13:00:00,2012-08-27 17:00:00,slowly
33.52176639357575,33.59371212204925,-84.38520866766747,-84.29887336358253,2012-04-11 19:00:00,2012-04-11 23:00:00,backoffmehomelesspeople
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,goodnightphone,carga,cheece
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,praise
35.93875858107575,36.01070430954925,-78.93727293301862,-78.84837159823138,2012-04-11 20:00:00,2012-04-12 00:00:00,idk,Cream
33.23612186232575,33.30806759079925,-88.62578957172731,-88.53973777202269,2012-04-11 17:00:00,2012-04-11 21:00:00,Thanking
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,teamoregon,Abenna
40.64090701857575,40.71285274704925,-73.88654406479974,-73.79167859145026,2012-04-11 10:00:00,2012-04-11 14:00:00,Whoopinn,shecon,choice
39.75101444045075,39.82296016892425,-94.89178422809019,-94.79815717815981,2012-08-25 22:00:00,2012-08-26 02:00:00,sore,needed,tired
28.50101444045075,28.57296016892425,-81.41668005988689,-81.33478478386311,2012-08-26 12:00:00,2012-08-26 16:00:00,Trouble,Direct
41.03641483107575,41.10836055954925,-81.55528531618553,-81.45985140256447,2012-04-09 09:00:00,2012-04-09 13:00:00,HAWNNUR,idividual
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people
29.18216678420075,29.25411251267425,-81.06538692545597,-80.98295291829403,2012-04-06 05:00:00,2012-04-06 09:00:00,assume,bt,abt
29.33597537795075,29.40792110642425,-98.46779280114575,-98.38523454260425,2012-08-27 14:00:00,2012-08-27 18:00:00,imlikeyourbeautiful,damnfry
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-04-09 14:00:00,2012-04-09 18:00:00,classysaturdaynight,Mincey,gwttibg
42.31082889357575,42.38277462204925,-71.14120171544027,-71.04385687830973,2012-04-12 19:00:00,2012-04-12 23:00:00,inch
33.99417850295075,34.06612423142425,-118.44306473127257,-118.35625167497743,2012-04-01 07:00:00,2012-04-01 11:00:00,NULL,tip
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,happening
38.48758670607575,38.55953243454925,-106.38265032353976,-106.29068952021024,2012-08-25 20:00:00,2012-08-26 00:00:00,Sarapan
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-26 11:00:00,2012-08-26 15:00:00,blizzunt
37.21317264357575,37.28511837204925,-80.0146738366165,-79.9242910071335,2012-04-05 16:00:00,2012-04-05 20:00:00,winner,ordered,letter
47.48538944045075,47.55733516892425,-122.4080045813646,-122.3014680748854,2012-04-07 16:00:00,2012-04-07 20:00:00,Ummmmmmmmmmmmmmmmmmm,Crudup,cavityfree
39.76200076857575,39.83394649704925,-86.30048311178082,-86.20684110696918,2012-04-11 19:00:00,2012-04-11 23:00:00,craigy
37.44388553420075,37.51583126267425,-77.44401221923445,-77.35335106201555,2012-04-05 06:00:00,2012-04-05 10:00:00,LUXERY,loversgay
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,howtopreventthefreshman
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-04-03 22:00:00,2012-04-04 02:00:00,day,appointed,Gonna
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-01 07:00:00,2012-04-01 11:00:00,Maheshbabu,yourefirsttogo,nyusolution
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,cintailah,dan,drpada
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-02 16:00:00,2012-04-02 20:00:00,imhard,awfulcoach,whatthefuckdunkin
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Shorty,wireles
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,sleep,Zayn
35.16971561232575,35.24166134079925,-97.48176985058265,-97.39371843066735,2012-04-06 21:00:00,2012-04-07 01:00:00,Buchanan
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,pilihan
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,happening,people
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,teamkidzst
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-04-06 05:00:00,2012-04-06 09:00:00,hat,fishnes,Seoul
42.26688358107575,42.33882930954925,-83.37993726012407,-83.28266039612593,2012-04-11 19:00:00,2012-04-11 23:00:00,minute,Tiger,wensday
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-03 01:00:00,2012-04-03 05:00:00,Java,Point
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Mainmanztweet
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-04-11 19:00:00,2012-04-11 23:00:00,episode,hahahhaaha,degree
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,km
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,happening,Superpower
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,people
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,komportable
29.39090701857575,29.46285274704925,-98.48978776274639,-98.40718489350361,2012-04-11 19:00:00,2012-04-11 23:00:00,se,Country,sus
42.75028201857575,42.82222774704925,-71.51508096179943,-71.41704794445057,2012-04-05 11:00:00,2012-04-05 15:00:00,Boston,bill
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,Superpower,people
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 09:00:00,2012-04-08 13:00:00,Nikki
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,fkkit,WEARALEI
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-26 11:00:00,2012-08-26 15:00:00,sepillo,doesshelike
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Verdigri
40.56400272170075,40.63594845017425,-74.47975117269827,-74.38499492105173,2012-04-10 06:00:00,2012-04-10 10:00:00,Vintage,gon
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,ngaaral,nowaccepting,Phinese
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,tyndale,Sowere,dairydreamlife
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,waktu,tweet,Nanti
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,guddnite,TEAMPRINCEWEEDY
32.71976444045075,32.79171016892425,-97.12895632911051,-97.04340695213949,2012-08-26 02:00:00,2012-08-26 06:00:00,heat,today,Ballpark
33.59867069045075,33.67061641892425,-91.4604424877364,-91.3740301685136,2012-04-08 11:00:00,2012-04-08 15:00:00,Apparently
39.30057498732575,39.37252071579925,-76.63220381814165,-76.53918290060835,2012-04-06 12:00:00,2012-04-06 16:00:00,bedtime
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,pussyfooting
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,Receif,Milestone,Robbery
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Mindz
27.90775272170075,27.97969845017425,-82.49311312109653,-82.41167203515347,2012-08-27 11:00:00,2012-08-27 15:00:00,Tampa,Republican,Bay
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-03 06:00:00,2012-04-03 10:00:00,sovietica
30.06107303420075,30.13301876267425,-96.0291274333468,-95.9459702229032,2012-04-08 13:00:00,2012-04-08 17:00:00,January,TL
34.45560428420075,34.52755001267425,-117.41058865454731,-117.32329806420269,2012-04-09 15:00:00,2012-04-09 19:00:00,photo
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-03 01:00:00,2012-04-03 05:00:00,controversialnow
35.16971561232575,35.24166134079925,-97.48176985058265,-97.39371843066735,2012-04-06 20:00:00,2012-04-07 00:00:00,Baserunning,dyiinnggg,bostonapartmentprob
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,Regal
32.43411990920075,32.50606563767425,-83.76944509895506,-83.68416818229494,2012-04-03 01:00:00,2012-04-03 05:00:00,purse
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-06 07:00:00,2012-04-06 11:00:00,legt
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,straighthick,Nalasco,Breaststroke
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,donkadooville
34.01615115920075,34.08809688767425,-118.28926738437826,-118.20243183437174,2012-04-04 20:00:00,2012-04-05 00:00:00,BLUSHING,uhhhit
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 17:00:00,2012-04-04 21:00:00,menghitung,ini,lu
38.86112186232575,38.93306759079925,-77.09334041859462,-77.00089786265538,2012-04-11 19:00:00,2012-04-11 23:00:00,health
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-02 16:00:00,2012-04-02 20:00:00,montaviou,shhhhhet,Keunna
38.20194217482575,38.27388790329925,-104.55873865023337,-104.46714025601663,2012-04-11 19:00:00,2012-04-11 23:00:00,kick,today
32.98343631545075,33.05538204392425,-115.58611505426265,-115.50031072698735,2012-08-27 04:00:00,2012-08-27 08:00:00,aaaaammmm
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,notokayy,UBEEN
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,amazing,tvs,guy
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-26 11:00:00,2012-08-26 15:00:00,Tesawna
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,Tomorrow,entonce,ROFLMBBO
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,Lauritzen,GNGG,getda
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 06:00:00,2012-04-08 10:00:00,songssmh,kinakamusta,brownwedding
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,byotchat,quesstion,Ghull
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,bishu
43.04691287795075,43.11885860642425,-88.06072778943113,-87.96222142931887,2012-04-12 12:00:00,2012-04-12 16:00:00,forlongtime
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Yeahh,beaming,gras
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,auderation,Hhhhhhhhhhhhhhhh,Sostoo
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,saudade,smh
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social
38.87210819045075,38.94405391892425,-77.00545694620283,-76.91300008504717,2012-04-05 04:00:00,2012-04-05 08:00:00,hand
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,goofu,idkwhohei
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,happening
38.48758670607575,38.55953243454925,-106.38265032353976,-106.29068952021024,2012-08-26 15:00:00,2012-08-26 19:00:00,Jkgkaosjxjdid,todaycmon,jgilligan
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 05:00:00,2012-04-08 09:00:00,Surprisingly,International
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Tuhan
41.27811404982575,41.35005977829925,-72.9421805676782,-72.8463936510718,2012-04-11 19:00:00,2012-04-11 23:00:00,failureisntanoption
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Gillum
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-04-04 04:00:00,2012-04-04 08:00:00,card,ad
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,Tim,praise
35.19168826857575,35.26363399704925,-89.92318801966061,-89.83511276158939,2012-04-04 09:00:00,2012-04-04 13:00:00,Katerinawould,hoblob
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,viena
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,debtcollector,goind,rootsareapain
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,KM,lo,mendengar
32.71976444045075,32.79171016892425,-97.12895632911051,-97.04340695213949,2012-08-27 00:00:00,2012-08-27 04:00:00,field
34.45560428420075,34.52755001267425,-117.41058865454731,-117.32329806420269,2012-04-09 15:00:00,2012-04-09 19:00:00,posted
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,Social
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,HOLLLLLLA,senderhome,viewingit
34.54349490920075,34.61544063767425,-118.15770506671105,-118.07032227703895,2012-04-01 13:00:00,2012-04-01 17:00:00,immortal,wanna
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,happening
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,greezed,REMATA,esai
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,Superpower
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,dbc
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,alasan,saat
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Social
40.70682498732575,40.77877071579925,-74.2381535425557,-74.1431941136943,2012-04-03 09:00:00,2012-04-03 13:00:00,Leeyendo,ATX,MCCproblem
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,purchaser,RAAAAAUUUULLLLLLL
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 12:00:00,2012-04-10 16:00:00,rollingpaper,howtheymaketheirmoney
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Superpower
