35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,nootherlikeher,diarheabitch
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Charlotte
42.32181522170075,42.39376095017425,-71.11923756773072,-71.02187571351928,2012-09-13 19:00:00,2012-09-13 23:00:00,insularismo,Issed,Victit
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,XOM,dulubut
30.31375858107575,30.38570430954925,-86.27337501990216,-86.19000388634784,2012-09-02 08:00:00,2012-09-02 12:00:00,homeeeeguuuuuuuuuuuh,higgggggghhhhhh,retomamo
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Arena
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-08 08:00:00,2012-09-08 12:00:00,ouutttt
40.69583865920075,40.76778438767425,-74.21617304585419,-74.12122929789581,2012-09-18 06:00:00,2012-09-18 10:00:00,SFSOB
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,whtelse,illimani,ngegeh
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,ran,Nick,lover
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,lovemyf,fsult,NEGOTIATE
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Kenecia,nextoprah
21.35990115920075,21.43184688767425,-157.98907499853598,-157.91180390771402,2012-09-16 05:00:00,2012-09-16 09:00:00,nrm
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,failedit,Eejit
39.68509647170075,39.75704220017425,-76.76429804338908,-76.67076055036092,2012-09-14 07:00:00,2012-09-14 11:00:00,RCV,summerisalmosthere,othersareimposter
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,FLunion,Colette
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-08-31 23:00:00,2012-09-01 03:00:00,gabachiio,Sofiaism
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,goblue
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-19 10:00:00,2012-09-19 14:00:00,light,city
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-04 02:00:00,2012-09-04 06:00:00,Baseball,Giant,City
35.11478397170075,35.18672970017425,-78.76103698438874,-78.67304504686126,2012-08-20 01:00:00,2012-08-20 05:00:00,BRRRRRRRRRR
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,el,pudding
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-10-01 23:00:00,2012-10-02 03:00:00,w
36.14749881545075,36.21944454392425,-115.17030124655278,-115.08116359719722,2012-09-03 13:00:00,2012-09-03 17:00:00,coochielaaaawwwddd
33.98319217482575,34.05513790329925,-118.33319583117265,-118.24639401257735,2012-09-02 02:00:00,2012-09-02 06:00:00,Fanfest,Coliseum,Administration
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Tonight,googooogooo,Convention
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,vivyen,continuesdont,inconvenienced
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,katsnation
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,geekines
41.21219608107575,41.28414180954925,-95.83764002955833,-95.74194981419167,2012-09-15 15:00:00,2012-09-15 19:00:00,Ass
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,prize,yellow,Nick
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,day,Jacob,Curiosity
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 04:00:00,2012-10-13 08:00:00,golfthat
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,wastedoutfit
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Arena,Warner,Charlotte
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,eton
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-13 07:00:00,2012-09-13 11:00:00,FEST,OCTOBER,dominating
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,neguin
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,rinerie,DREANGYRL
34.00516483107575,34.07711055954925,-118.31123441567391,-118.22441011557609,2012-09-24 12:00:00,2012-09-24 16:00:00,Facebookmy,Vengenceisminesayeththelord,clasman
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-04 05:00:00,2012-10-04 09:00:00,cmuvsmsu,fitnes,aroundsub
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,w,TX,Stadium
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Union
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-09-17 12:00:00,2012-09-17 16:00:00,USAv
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,pic
31.86283084670075,31.93477657517425,-81.63783071183671,-81.55308725691329,2012-09-02 13:00:00,2012-09-02 17:00:00,Youuuu
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 00:00:00,2012-09-02 04:00:00,Franklin,FESTIVAL
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,hot
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,Baruch,courage
42.77225467482575,42.84420040329925,-78.83199290122468,-78.73392506752532,2012-09-18 01:00:00,2012-09-18 05:00:00,dog
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-10-12 07:00:00,2012-10-12 11:00:00,mastho,shittinonnnija,hoopsdream
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-02 05:00:00,2012-09-02 09:00:00,JAWBONES
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,feetonly
33.53275272170075,33.60469845017425,-117.67378837853471,-117.58744209021529,2012-09-19 15:00:00,2012-09-19 19:00:00,Ismahan
44.92557498732575,44.99752071579925,-93.24786069010621,-93.14618227864379,2012-10-02 08:00:00,2012-10-02 12:00:00,montelucia,scheduleproud,teachersorry
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,humira,haahhah,destinaton
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,UNOBTANIUM
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,stayingincaliforever,lovedickin
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,ottayyy,Jigalin,standfordusc
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-09-02 13:00:00,2012-09-02 17:00:00,glad,upbringing,fuck
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 08:00:00,2012-09-18 12:00:00,Mc
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,hot,started
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,Typography,Robatayaki
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Convention
37.91629764357575,37.98824337204925,-120.46676312271833,-120.37552203353167,2012-09-09 10:00:00,2012-09-09 14:00:00,Named,Tweeting
38.83914920607575,38.91109493454925,-77.04938081261159,-76.95696684363841,2012-09-01 05:00:00,2012-09-01 09:00:00,freshtho,whatiloveaboutsunday
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-03 10:00:00,2012-09-03 14:00:00,TVaward
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,prayerthe,Iworkinabacteriabreedingground,WBI
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,MMGuntouchable,chynnadtla,kjack
33.73050662795075,33.80245235642425,-84.42925884240562,-84.34271381384438,2012-09-03 23:00:00,2012-09-04 03:00:00,lookslikeamatch
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Taddeo
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Convention
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Eli,Festival,approach
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,Sitting,Stern,York
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,thdhvt,tweet,rhdytu
40.71781131545075,40.78975704392425,-73.57898169984377,-73.48400658140623,2012-09-28 07:00:00,2012-09-28 11:00:00,pinch,hand
39.02591678420075,39.09786251267425,-108.49237390103318,-108.39971594271682,2012-10-11 10:00:00,2012-10-11 14:00:00,chuck,straight,deuce
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,worthy
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-01 11:00:00,2012-09-01 15:00:00,dollar,show,care
35.70804569045075,35.77999141892425,-81.35413593486999,-81.26549297138001,2012-07-16 09:00:00,2012-07-16 13:00:00,worst
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,nopeironic,cochair
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-18 05:00:00,2012-09-18 09:00:00,support
39.82791873732575,39.89986446579925,-86.1686921253465,-86.0749602184035,2012-09-03 19:00:00,2012-09-03 23:00:00,gem,agreed
37.30106326857575,37.37300899704925,-121.93855478907159,-121.84806630467841,2012-05-08 17:00:00,2012-05-08 21:00:00,Cloud,Core,Intern
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,VQforlife,missingmonroe,yhuuyhuu
35.09281131545075,35.16475704392425,-89.98905245422492,-89.90108426452508,2012-04-12 04:00:00,2012-04-12 08:00:00,question,Lmao
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-20 02:00:00,2012-09-20 06:00:00,year,Technology
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,Devil,Pizza,Faith
44.44217654982575,44.51412227829925,-73.25232051618009,-73.15148807756991,2012-10-06 05:00:00,2012-10-06 09:00:00,stylethe,wherewillitgo,Facundo
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Italy,girl,Gelato
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Roggo,stupidinterception
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Cowboy
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,LSU
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-03 22:00:00,2012-09-04 02:00:00,sinxxe,Streitmatter,nordog
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-01 11:00:00,2012-09-01 15:00:00,Jucci,earlystage
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,ALREADDDY
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-04 01:00:00,2012-09-04 05:00:00,clt
38.83914920607575,38.91109493454925,-77.04938081261159,-76.95696684363841,2012-09-01 05:00:00,2012-09-01 09:00:00,Park,Loui
39.86087772170075,39.93282345017425,-75.20435918780005,-75.11058221844995,2012-09-01 06:00:00,2012-09-01 10:00:00,templefootball,birthday
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,makemusicmadison,kuple,Lotterydont
34.07108279982575,34.14302852829925,-118.37718618000125,-118.29029428874875,2012-10-05 04:00:00,2012-10-05 08:00:00,traininghors
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 01:00:00,2012-09-01 05:00:00,haitibound,worstyou,beatauburn
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-01 11:00:00,2012-09-01 15:00:00,award,night,shoe
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 04:00:00,2012-09-02 08:00:00,bleuxed,WIM,baseband
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,slughorn,condesenindwonka,sayingsthatshouldstayin
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 03:00:00,2012-09-02 07:00:00,Alabama,level,shit
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-16 04:00:00,2012-09-16 08:00:00,Royale
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 06:00:00,2012-09-18 10:00:00,couldnttellyou,theseniggaswontholdmeback
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,ended,amazing,Center
37.27909061232575,37.35103634079925,-76.82867827940233,-76.73821625184767,2012-08-20 01:00:00,2012-08-20 05:00:00,Refilling
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-09-30 02:00:00,2012-09-30 06:00:00,Light,Jersey
39.72904178420075,39.80098751267425,-86.23454272303222,-86.14094555821778,2012-10-09 01:00:00,2012-10-09 05:00:00,smile
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,babybirthdaytweet,IMMORTAL
36.05960819045075,36.13155391892425,-115.17025134760922,-115.08121349614078,2012-09-09 22:00:00,2012-09-10 02:00:00,RT,Tune,single
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,retorna,bigwaf
38.22391483107575,38.29586055954925,-122.09293218544285,-122.00130609580715,2012-09-02 14:00:00,2012-09-02 18:00:00,da,dude,u
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,ameriquest,carollll
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,domaking,dairon,ahmonly
40.61893436232575,40.69088009079925,-73.97441906513868,-73.87958484111132,2012-09-02 16:00:00,2012-09-02 20:00:00,moment
40.76175662795075,40.83370235642425,-77.90762640366613,-77.81258844008387,2012-09-02 03:00:00,2012-09-02 07:00:00,strugcity,imnotevenmadimimpressed,weirrdd
42.32181522170075,42.39376095017425,-71.11923756773072,-71.02187571351928,2012-10-09 01:00:00,2012-10-09 05:00:00,Drive,alert,Boston
33.64261600295075,33.71456173142425,-116.28956612041124,-116.20310966083876,2012-04-23 06:00:00,2012-04-23 10:00:00,CC,Indio
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-01 08:00:00,2012-09-01 12:00:00,Feew,sealpoin,theishbaneconspiracy
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 03:00:00,2012-10-13 07:00:00,Pepsi
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-14 07:00:00,2012-10-14 11:00:00,York,Z,insane
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,HAHAHAHAHAHAHAAAAAAAA,Floresphotography,dunnooo
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Uptown,Arena,googooogooo
38.02616092482575,38.09810665329925,-78.93851122318519,-78.84713330806481,2012-09-03 12:00:00,2012-09-03 16:00:00,Night,Game
29.96219608107575,30.03414180954925,-90.20633204142669,-90.12325780232331,2012-05-24 13:00:00,2012-05-24 17:00:00,Bouda
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Convention
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-06 04:00:00,2012-09-06 08:00:00,simply,NC
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,agaedashi,epaulle,Boombag
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Convention
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-10-12 07:00:00,2012-10-12 11:00:00,insidepun,concealed,polley
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Arena,started
32.76370975295075,32.83565548142425,-96.82136027193889,-96.73576863431111,2012-09-27 12:00:00,2012-09-27 16:00:00,halfpintbambam
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-14 06:00:00,2012-09-14 10:00:00,larryhe,taypunk,Nixy
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,AI,wait
39.05887576857575,39.13082149704925,-84.54220023509156,-84.44949898365844,2012-09-08 05:00:00,2012-09-08 09:00:00,spice,Red
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-01 11:00:00,2012-09-01 15:00:00,carry,kid
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,chasinnn,WERTHY,Corneille
40.70682498732575,40.77877071579925,-74.0623722925557,-73.9674128636943,2012-09-15 04:00:00,2012-09-15 08:00:00,friend,runwith,offensive
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-09-03 11:00:00,2012-09-03 15:00:00,Collectin,huhuga
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-28 05:00:00,2012-09-28 09:00:00,Dark,NY,filled
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Stadium,girl,Winning
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Tonight,Convention
29.48978397170075,29.56172970017425,-95.72127338152326,-95.63858989972674,2012-07-31 14:00:00,2012-07-31 18:00:00,nosotr
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,byrdie
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-14 05:00:00,2012-09-14 09:00:00,Pussycat
41.84940311232575,41.92134884079925,-87.68625877553238,-87.58962013071762,2012-10-10 21:00:00,2012-10-11 01:00:00,cheaaaaaaa,motorcylce,imissedhim
35.83988162795075,35.91182735642425,-86.86934629373555,-86.78055605001445,2012-09-02 08:00:00,2012-09-02 12:00:00,whyred
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 01:00:00,2012-09-01 05:00:00,letmehunt
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-03 22:00:00,2012-09-04 02:00:00,Destajia,bioportal
29.42386600295075,29.49581173142425,-98.48980117576679,-98.40717148048321,2012-04-20 08:00:00,2012-04-20 12:00:00,minortiesthat
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,glad
33.42288944045075,33.49483516892425,-84.01162421645255,-83.92538750229745,2012-09-04 16:00:00,2012-09-04 20:00:00,watch
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,thcg
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Convention,Center,Time
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Warner,Tonight
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,pinoky
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,silverversion,learntofly
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Group,Protest,full
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-09-30 01:00:00,2012-09-30 05:00:00,Policing,whichit,junovia
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,tiredprobz,Echofon
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-05 21:00:00,2012-09-06 01:00:00,people
40.73978397170075,40.81172970017425,-74.01845052744045,-73.92344400380955,2012-09-24 04:00:00,2012-09-24 08:00:00,jvbell
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo,ended
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-14 07:00:00,2012-10-14 11:00:00,shirtthere,phlebotomistproblem
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,approach,foursquare,rice
39.77298709670075,39.84493282517425,-105.13105699958257,-105.03740003166743,2012-09-02 12:00:00,2012-09-02 16:00:00,hour,act,suck
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-07 08:00:00,2012-09-07 12:00:00,MAJESTYS
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-10-16 01:00:00,2012-10-16 05:00:00,conference
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,MTV,rhdytu,lead
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,sedut,Coytown,hotgracepicoftheday
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Panner,thassa
39.37747928420075,39.44942501267425,-77.40129804837373,-77.30817460787627,2012-09-04 09:00:00,2012-09-04 13:00:00,favorrrrrrrrrite
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-22 07:00:00,2012-09-22 11:00:00,Chamber,Senior,Data
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo
38.81717654982575,38.88912227829925,-77.00542122225747,-76.91303580899253,2012-08-20 21:00:00,2012-08-21 01:00:00,small,sex,enjoi
37.30106326857575,37.37300899704925,-121.93855478907159,-121.84806630467841,2012-05-08 17:00:00,2012-05-08 21:00:00,pharynx,Corne,accessibly
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,Yuhang
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-07 08:00:00,2012-09-07 12:00:00,Barack,Republican
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-06 09:00:00,2012-09-06 13:00:00,Cable
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,haang,veggietacosforme
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,jacket,Show,Spring
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-08 08:00:00,2012-09-08 12:00:00,Ellee,Obviouslyyy
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,medicalassisting,autographmy
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-10-12 05:00:00,2012-10-12 09:00:00,Party
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,qts,Tonysnow,leafpeeping
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,kolbert,weton,Bisex
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,lovedove,walmartissue,Hardpop
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,CMUMAM
38.85013553420075,38.92208126267425,-76.98346998864832,-76.89104173010168,2012-09-05 05:00:00,2012-09-05 09:00:00,RAM,checkout
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,xa,p
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,byebyebham,middleburg,stinsonbeach
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,Killed,endorsing,Heisenberg
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Haywain,Wonk
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 11:00:00,2012-09-02 15:00:00,game,w,Meridian
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,version,Watching
